timestamp,language,program_title,origin_url,code_sha256,folder
2025-10-23T07:13:36Z,OpenGL Shading Language,Star Nest,https://www.shadertoy.com/view/XlfGRj,76a0bc60a145c2dcf43af0a326cbebd238c2a84c9d7d74ef1d0feb61606b64af,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/OpenGL Shading Language
2025-10-23T07:15:23Z,PostScript,Hello World,https://en.wikipedia.org/wiki/PostScript,94df6b0b00696ceca24f2e2fa6c659f4f61d6399808d976489885bfe896aed7b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PostScript
2025-10-23T07:15:41Z,Gleam,Hello World with Functions,https://tour.gleam.run/introduction/getting-started/,c4bbbe8f21af717f0c51c0eaa26e7869e503d1f5feb1d285532b7d340079e787,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Gleam
2025-10-23T07:20:04Z,Carbon,Hello World Sample,https://github.com/carbon-language/carbon-lang/blob/trunk/samples/hello_world.carbon,192062f8fb55343aceb16fb820a728f710ec6f478335640ee3968d41f470d02e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Carbon
2025-10-23T07:20:19Z,Ring,FizzBuzz,https://rosettacode.org/wiki/FizzBuzz#Ring,4e51003b4a6ad53195f26b0a547bc3bfad0073d5122056b4b440222e3fa43491,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Ring
2025-10-23T07:24:01Z,ActionScript,Simple Greeter Class,https://en.wikipedia.org/wiki/ActionScript,880b25e41e7526efbe5ddbf5a6f93ebbca204ecdb4cd40cd348f869b64681f37,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ActionScript
2025-10-23T07:24:24Z,Simula,Simple loop printing numbers 1 to 9,https://en.wikipedia.org/wiki/Simula,f90d8b2056e674807900e52fb79bc6a14d9c907ebe3b8e424992744c9c230fa1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Simula
2025-10-23T07:27:45Z,XQuery,Recursive function to list database collection contents,https://exist-db.org/exist/apps/doc/xquery.xml#D3.3.3,411a5ff5cd26acc26609d62393d9e6bbbfbf00a501c4170a362f6d92a8c812ff,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/XQuery
2025-10-23T07:28:08Z,Emacs Lisp,Recursive Factorial Function,https://rosettacode.org/wiki/Factorial#Emacs_Lisp,f1221c8ed6dbba483321d0a7f975ee4cab9d6a3db257ccb7bd8f4d08e937b73b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Emacs Lisp
2025-10-23T07:29:32Z,Self,Towers of Hanoi,http://selflanguage.org/documentation/programs.html,e83fce99adbcd7bd44a601c2d57398b92782ead6c9ab2561551dd08092ac59c8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Self
2025-10-23T07:34:01Z,PL/I,Hello World in PL/I,https://rosettacode.org/wiki/Hello_world/Text#PL/I,a862b880c53ea866d3400c0863d67fd8823fcef6dfbda6e646ae45d747d7df9a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PL/I
2025-10-23T07:35:09Z,BCPL,Recursive factorial example,https://en.wikipedia.org/wiki/BCPL,c037fd054eca3977a7012aea98248f4a715b1abc626db33705ed364c60fb5f2f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/BCPL
2025-10-23T07:36:37Z,BQN,BQN FizzBuzz,https://mlochbaum.github.io/BQN/try.html#code=Rml6ekJ1enog4oaQIHvihpAgKOKGlT3iiJjCt+KGk+KJoCkg4oaVICjigL8xN+KGk+KJoCkg4oaVICjigL8z4oaT4omgKeKGleKGleKGleKGk+KJoCk=,b05d051a3af2bb734178bbc8c7c482d63056c07b156c4d9db985cc82b579dd0f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/BQN
2025-10-23T07:39:01Z,Fish,Custom prompt function,https://fishshell.com/docs/current/tutorial.html,db88d862763fcd63b75e74ab3385f4cf1f13d6e490b9c0da9055a9c054e50d48,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Fish
2025-10-23T07:39:19Z,ATS,Factorial function in ATS,https://github.com/githwxi/ATS-Postiats/blob/master/doc/EXAMPLE/ATSLIB/prelude_basics.dats,b922df92404e1446e8da8dabc47b3eddf8984a904be0dad268c049d5ad2a05c8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ATS
2025-10-23T07:41:16Z,AutoHotkey,Input Box Example,https://www.autohotkey.com/docs/v1/lib/InputBox.htm,06dbb63170c1e4529e5d5db43aa9761807582e70a0c5f6fda429b037b0884522,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/AutoHotkey
2025-10-23T07:47:53Z,K,Sudoku Solver,https://github.com/kparc/k-cookbook/blob/master/sudoku.k,6304f7186f649b74f0d1f9ae381a2672f2433179e17b52aa2562627d2454cfd0,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/K
2025-10-23T07:50:35Z,Limbo,Hello World,https://en.wikipedia.org/wiki/Limbo_(programming_language),c9435485eb29379e5f215b4c4ee48f7094eb05152d281f7f07d547181d4dc98d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Limbo
2025-10-23T07:50:51Z,Q#,Hello World in Q#,https://learn.microsoft.com/en-us/quantum/qsharp-overview?view=qsharp-preview,719c559f0325081c0d4a3de08df6ff14786f482b23010c7b2b474bae46748110,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Q#
2025-10-23T07:51:47Z,Cuneiform,Hello World in Cuneiform,https://github.com/joergen7/cuneiform/blob/master/examples/hello_world/hello_world.cfl,305070a1ab75d434343ee9b26c62e748caeb32a479d797c83e0b92b5aaaba559,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Cuneiform
2025-10-23T07:53:40Z,Unicon,Goal-directed execution example,https://en.wikipedia.org/wiki/Unicon_(programming_language),8ffbc4e66fac7c433bfdd0da94672144e7718b9c8b1cde30c3f8101f6ed4ebe3,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Unicon
2025-10-23T07:57:07Z,CoffeeScript,Animal Class Definition Example,https://coffeescript.org/#braces,bcb37ec384fa73ad83206338e689903a217fc19d1c919b0e837e9eed938aec44,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CoffeeScript
2025-10-23T08:01:33Z,ABC,Simple Greeting Program,https://en.wikipedia.org/wiki/ABC_(programming_language),727ec797c64cf8084bb018b63cfa83651cfc9db6411b20fb9faf7c8323622951,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ABC
2025-10-23T08:11:33Z,Datalog,Path finding in a graph (Transitive Closure),https://github.com/souffle-lang/souffle/blob/master/tests/souffle-lang.org_examples/path_finding/path_finding.dl,1fcbf11476bed01a8239367af936debfa18af79a0e8cf740b4a2876eb98265b9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Datalog
2025-10-23T08:13:44Z,Clean,Conway's Game of Life simulation,https://rosettacode.org/wiki/Conway%27s_Game_of_Life#Clean,7823e4a92a6257ace0efcd473069fa1c606e8e453bec927a17d90823379ab914,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Clean
2025-10-23T08:17:48Z,PL/SQL,utPLSQL 'be true' matcher,https://github.com/utPLSQL/utPLSQL/blob/main/source/core/matchers/ut_be_true_matcher.pkb,13f8ec2a983fe6cc887007c2ec8f9a6cfa4b5ac17d4a8e4eed4eb363cbdd3d86,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/PL/SQL
2025-10-23T08:21:05Z,Zsh,Zsh weather script using wttr.in,https://github.com/gko/dotfiles/blob/master/bin/weather,d5e31a6b29410732887a4cc9005c61b482b5f3747b2d1df741804be8b2e5304f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Zsh
2025-10-23T08:23:32Z,Dhall,Dhall configuration with user generation,https://docs.dhall-lang.org/tutorials/Getting-started_Generate-JSON-or-YAML.html,3e8f693bad87a9a8cb01e80674959c6e2f9d02868e50b74cad6ea1378f2e94f7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Dhall
2025-10-23T08:24:04Z,ChucK,Pachelbel's Canon in D,https://github.com/ccrma/chuck/blob/main/examples/canon.ck,a1fd2f6877dcfff145cb973f8bb713185e4bf725dca518420ccbbed1839a1839,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ChucK
2025-10-23T08:24:39Z,B,"Hello, World Program",https://en.wikipedia.org/wiki/B_(programming_language),09d471e01bae2b7c74d2886e5a52c6b8a71ceb5f1708167f0175289796b62ea8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/B
2025-10-23T08:27:19Z,bc,Towers of Hanoi solver,https://phodd.net/gnu-bc/code/hanoi.bc,4177f8302711a8aca413a01801fceb700d11df24793aa8ec31eb97dbe7058ce8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/bc
2025-10-23T08:29:46Z,Neko,Fibonacci sequence generator,https://github.com/HaxeFoundation/neko/blob/master/samples/fibonacci.neko,8dba24f4616d829a3716a924a919fb68d6ca2937e667de15b02b0192974336af,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Neko
2025-10-23T08:40:05Z,Visual Basic .NET,Hello World Console Application,https://learn.microsoft.com/en-us/dotnet/visual-basic/getting-started/hello-world,4f90f7b25855e29d7d101ce004bb8be38681c619efe95d1f3dc90c56cb4b5697,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Visual Basic .NET
2025-10-23T09:30:40Z,CUE,Application and Container Definitions in CUE,https://github.com/hofstadter-io/hof/blob/main/examples/first-steps/1-unify/main.cue,92f41c34a4e9edf9378286a85dec421cb4e0e438bb6fd8a84fcfc608be8ce077,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CUE
2025-10-23T09:32:26Z,GAP,IsAbelianSquareFree function,https://www.gap-system.org/Manuals/doc/tut/chap3_mj.html#X8D16168F68407B60,b32563bffd36c70890f97e6e7abaabc4e0e77cff2eb85f3454551e371197fcc5,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/GAP
2025-10-23T09:34:42Z,AngelScript,AngelScript Coroutine Example,https://www.angelcode.com/angelscript/sdk/docs/manual/doc_samples_corout.html,6eeff1cae55b7306558ff44052a57311c18eec220d06e8e0b78cedc0319cf7f9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/AngelScript
2025-10-23T09:35:03Z,Etoys,Simple Etoys Script,https://github.com/OpenSmalltalk/opensmalltalk-vm/blob/master/examples/Etoys/SimpleExample.st,d0aef6c135c2a684642918ae4b3fb9a4153c866c0fd85bdcafc7bb18484556c9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Etoys
2025-10-23T09:39:59Z,Expect,Automated FTP login script,https://en.wikipedia.org/wiki/Expect,e6243a99df089f5549d441b30fe95078a14cae187699ae1713c4cbc53acef6f1,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Expect
2025-10-23T09:40:21Z,MoonScript,Simple Vec2 Class Definition,https://moonscript.org/quickstart.html,951c7276ccb3e58cccd7fd6aeaa5f4d81f117f972f5ae5ff2e0672c1a68538a0,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/MoonScript
2025-10-23T09:40:25Z,Eta,Hello World in Eta,https://eta-lang.org/docs/get-started/hello-world/,b90aade2ec11fc19e38e161e3da173fd9d49ac318e00c17d24e195ac1ccda4d2,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Eta
2025-10-23T09:41:57Z,Maxima,Drawing a Lissajous curve,https://en.wikipedia.org/wiki/Maxima_(software),40d97b45f991aacbb1dda4075cdf8681cfc1d6b15a13bb4d7598520260cf10ba,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Maxima
2025-10-23T09:46:55Z,XSLT,CD Collection to HTML Table Transformer,https://www.w3schools.com/xml/tryit.asp?filename=tryxslt_first,4a97d852c77bcb935a784e0d5a1288451f5d9dc21080ec23dd644b75dae63f1f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/XSLT
2025-10-23T09:51:45Z,VBScript,Create a Text File,https://learn.microsoft.com/en-us/office/vba/language/reference/user-interface-help/create-text-files-using-the-file-systemobject,65d16550b76156aebe2e6f6227006562823d7705574a897ccd6f23c646a10fdd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/VBScript
2025-10-23T09:58:33Z,LaTeX,Minimal LaTeX Document,https://en.wikipedia.org/wiki/LaTeX,4c5235102b48ced816214d97e1d2bb8312ebdb0fb7709d36489205d0eb2e6ee7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/LaTeX
2025-10-23T09:59:13Z,X10,Hello World,https://en.wikipedia.org/wiki/X10_(programming_language),ee7d5567df9121e441e28d4ef874c08d6c15bc2d7400e495ea0ae8dd7c85408b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/X10
2025-10-23T10:11:33Z,TLA+,Die Hard Jug Problem Specification in TLA+,https://github.com/tlaplus/Examples/blob/master/specifications/DieHard/DieHard.tla,e98a621bb0f191abfaf5851149f706dec3468b4ede02e753318165cedccecc2b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/TLA+
2025-10-23T10:25:25Z,Arc,FizzBuzz,https://rosettacode.org/wiki/FizzBuzz#Arc,b62817a6bf2c5650faaea2ed29911062653a498b2d5d0d3ef2678912e9f7d708,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Arc
2025-10-23T10:26:19Z,Terra,Hello World,https://terralang.org/tutorial.html,df9667ba9175abdc023d4a30ed2cd90adafa0fe956250f7782f1bb8102c83bbd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Terra
2025-10-23T10:28:01Z,Scilab,Matrix multiplication example,https://en.wikipedia.org/wiki/Scilab,438e9863720e2b1d1939d1063e242277e67e4b6b7e28832e06f8c2edd29528c6,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Scilab
2025-10-23T10:32:48Z,LilyPond,Simple Melody Notation,https://lilypond.org/doc/v2.24/Documentation/learning/simple-notation,1bb398856305e31198505881ad8b8d38f50e9c5515baf6183ef95d98c3849308,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/LilyPond
2025-10-23T10:35:51Z,SystemVerilog,Simple Register with Synchronous Reset,https://en.wikipedia.org/wiki/SystemVerilog,a8bc671f4ee24ecce063feeb6475aa42ca746964c813b21f6cde7f01a901d6be,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SystemVerilog
2025-10-23T10:48:25Z,TeX,Sample TeX input file,https://en.wikipedia.org/wiki/TeX,fd8c560603f8613c67f689afd6ac1716150c0b6a04a4e61c45d7e35fa9c63686,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/TeX
2025-10-23T10:50:18Z,Joy,Towers of Hanoi solver in Joy,http://www.kevinalbrecht.com/code/joy-mirror/jp-joylib.html,7d0f1b20d8796a288ec1a2ddfa78998517b33b4825d0b0eb013abc513fce4cf0,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Joy
2025-10-23T15:14:12Z,SETL,N-queens problem solver,https://rosettacode.org/wiki/N-queens_problem#SETL,70ecee2f60dffb3057e8fdbc03c2b9fa6e834901d7fbd1ca298b73561f228d72,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SETL
2025-10-23T15:14:42Z,FreeBASIC,Factorial Computation,https://rosettacode.org/wiki/Factorial#FreeBASIC,694fffa5eac1bb02f1cbbf4a42f973700e5f91d260be89e0678dcced732b6793,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/FreeBASIC
2025-10-23T15:20:30Z,Vyper,Simple Auction Contract,https://github.com/vyperlang/vyper/blob/master/examples/auction.vy,98ca748b2bd19aac1521f88447b75dfe4262382ed662b07a282d0ebf1ffcf788,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Vyper
2025-10-23T15:30:18Z,QML,Simple Red Rectangle Example,https://doc.qt.io/qt-6/qtqml-syntax-basics.html,ec8a1c9cc6a9f5f73d4018cba7a57ed31afce43b8d7f5b7e95a042e9f90b7cff,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/QML
2025-10-23T15:34:10Z,Curry,FizzBuzz,https://rosettacode.org/wiki/FizzBuzz#Curry,6f61afacdf6f3f25e4258775a075bb866256528079a2f85d1045a2e14e8b7e0b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Curry
2025-10-23T15:34:47Z,P4,Basic Ethernet Parser in P4,https://github.com/p4lang/tutorials/blob/master/exercises/basic/basic.p4,646d712f9fa505e481d0ae5fdf5c3e23d05641cc08fa4c624508aa5812429b2b,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/P4
2025-10-23T15:35:42Z,sed,Sed script to emulate cat -n (line numbering),https://www.gnu.org/software/sed/manual/html_node/cat-n.html,31d29812ed88949763051fb4d80180306bf40cc0acf8b9332a07beb93608563a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/sed
2025-10-23T15:36:13Z,Make,Example Makefile from GNU Make Manual,https://www.gnu.org/software/make/manual/html_node/Simple-Makefile.html,7a11b26ef014be5fffc3f7a86765f2d1d7feb95db157297acbcbb1a03555ffe8,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Make
2025-10-23T15:36:49Z,UnrealScript,Hello World Actor,https://www.gamedev.net/tutorials/programming/general-and-gameplay-programming/unrealscript-hello-world-r2605/,973b3cd856594dc36c4503d06559c0651b55f90bf6cb2c5dc2b67559f40be303,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/UnrealScript
2025-10-23T15:37:25Z,Apex,Apply Discount Method Example,https://en.wikipedia.org/wiki/Apex_(programming_language),b5d121c2bab92583045bce6e7577f8b0c02bd021bb311030f68361e4694ed8fa,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Apex
2025-10-23T15:48:52Z,Diby,Hello World in Diby,https://github.com/diby-lang/diby/blob/main/examples/hello.dby,135d704b902f6391e57d8cbcec7c623f650243cb54be62fc4f6d5d906ca2e3d7,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Diby
2025-10-23T15:51:38Z,Alloy,Address Book Model in Alloy,https://github.com/AlloyTools/models/blob/master/examples/systems/addressBook.als,e60ec0f884c3ecbeea423fe8d3005fbed3d2b4c67837b00ff0391a5f497d02b3,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Alloy
2025-10-23T15:54:33Z,ooRexx,Ackermann function (iterative with stack),https://github.com/oorexx/oorexx-samples/blob/master/rosettacode/Ackermann_function.rex,bcbaad951d26996ed586e427ee5078d1c436966ea6297466eb3c452ce895c720,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ooRexx
2025-10-27T13:11:19Z,SuperCollider,Basic SynthDef for SinOsc,https://doc.sccode.org/Guides/Getting-Started.html,902812ec634fc42272f3c87bdf29075301b747b9247297ac8159616e76227151,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/SuperCollider
2025-10-27T13:12:16Z,Starlark,Simple Custom Rule Definition,https://bazel.build/extending/rules,9ca7cd05252f1d74b77a95911c3736e2ed896ca3a739a7083af5a7139b50f6fd,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Starlark
2025-10-27T13:13:41Z,CMake,CMake Tutorial Step 1: Basic Project,https://cmake.org/cmake/help/latest/guide/tutorial/Step1.html,a74d2c4b7ae7239a08c91bc0c45e7fd2d9fec46c0ba0ffe4fbbf365d43919fa9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CMake
2025-10-27T13:21:10Z,NetRexx,NetRexx Language Demo,https://github.com/NetRexx/netrexx-lang/blob/master/examples/nrdemo.nrx,16569c16572c961afad665a088d12a0387a3d656725e5a9f4136dfc44b30ddfa,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/NetRexx
2025-10-27T13:25:27Z,Picat,N-Queens Problem Solver,https://en.wikipedia.org/wiki/Picat,9b80cd4ad319026ac09945c2631e5b46aef355bd501a17b16c23de86b6039de0,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Picat
2025-10-27T13:33:51Z,Bosque,Tree Sum in Bosque,https://github.com/microsoft/BosqueLanguage/blob/master/impl/test/tests/passing/functional/tree_sum.bsq,d9481cdaac52aaf2b2d19d7f1a80ccedf8e12fe80c84c5eb60c8d07ad0f911d6,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Bosque
2025-10-27T13:35:44Z,HLSL,Simple D3D12 Hello Triangle Shaders,https://github.com/microsoft/DirectX-Graphics-Samples/blob/master/Samples/Desktop/D3D12HelloWorld/src/HelloTriangle/shaders.hlsl,ea09d10e1ff99a635f89bd5787ef700989a4e13de319a6852d6e787b4037e60c,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/HLSL
2025-10-27T13:37:11Z,MiniZinc,Australian Scrabble Problem,https://www.minizinc.org/doc-2.8.3/en/part_2_tutorial.html#a-more-complex-example,f519f665be3b6323c9753cfa5ba573b05ee0fc524d753276f658c27e4a05c59e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/MiniZinc
2025-10-27T13:40:43Z,F*,Information Flow Control with Labeled Integers,https://github.com/FStarLang/FStar/blob/master/doc/tutorial/code/LabeledCrypto.fst,5539e8c254e630eb152d1e5849afb8739bdfdf1fc90284f183c5a3f890382cd4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/F*
2025-10-28T05:30:36Z,Xonsh,Simple greeting function mixing Python and shell in Xonsh,https://xonsh.org/tutorial_python.html,81846467bfe42d71ef1fb0b74129ace164e08a4ae9874ba955eec11b31091d07,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Xonsh
2025-10-28T05:34:31Z,Promela,Simple client-server example,https://en.wikipedia.org/wiki/Promela,102c6a2b106afa82d44b23d6f2cf3d54db6f2f61142f7a7f5834ae5dcfee0d3e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Promela
2025-10-28T05:39:15Z,CLU,Factorial Procedure,https://en.wikipedia.org/wiki/CLU_(programming_language),9a7a7eb8bcf7a2c4415b9d26f9ef8bdd697ecef0d7192b9113bcba0387d0562a,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/CLU
2025-10-28T05:42:00Z,Less,Basic Mixins Usage in Less,https://lesscss.org/features/#mixins-feature,a8a89922e7d61185ed625b91ad55edf70137d932103100ce7728e5a9faed95cc,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Less
2025-10-28T05:51:41Z,Object Pascal,Simple Class Example in Object Pascal,https://github.com/graemeg/freepascal-examples/blob/master/classes/simpleclass.pas,6fd9cb7cf38e053cea7b72d7543c2ce580588fea68976c3613bed5b038b562e3,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Object Pascal
2025-10-28T05:52:06Z,Alice ML,Factorial computation,https://en.wikipedia.org/wiki/Alice_(programming_language),b422637c68252dec864655e0d0797c70187aad2f2c29a14a9c1119c224648a38,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Alice ML
2025-10-28T05:53:52Z,Beta,Simple imperative program,https://en.wikipedia.org/wiki/Beta_(programming_language),580eb27ee17d73d32c4a41b899dfabc41cef6603b53d65580aa9721511a6f6ea,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Beta
2025-10-28T05:54:55Z,Csound,Simple Sine Tone Generator,https://csound.com/docs/manual/QuickStart.html,448fdc0db015d183e7af9e3eaa2984efc8d048187be94c0e1335c0d9ead08b4f,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Csound
2025-10-28T05:55:50Z,IDL,Hello World Procedure,https://en.wikipedia.org/wiki/IDL_(programming_language),e1d0cf4fc53b7333aab3af6a11a832be698048802c4357f0043deb834a57147d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/IDL
2025-10-28T06:10:43Z,WebAssembly Text Format,WASI Hello World in WebAssembly Text Format,https://github.com/torch2424/wasm-by-example/blob/master/examples/hello-world/demo/wat/hello-world.wat,f62c0e46be17d1d53eeeef09887f5c6ed84f9cfdca954d49cc225a47c0efb611,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/WebAssembly Text Format
2025-10-28T06:22:56Z,Metafont,Simple Metafont program to draw letter A,https://en.wikipedia.org/wiki/Metafont,15bbaaf8283dc8da13284066b3ea7e4f24988549abbfb76e58e58f426a9656f0,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Metafont
2025-10-28T06:25:41Z,POV-Ray SDL,Menger Sponge Fractal,https://www.cs.cmu.edu/~spok/projects/menger.pov,0d8e22a064dbe5d033671c7a1ccfce8a7e9bd4de0bd9a1a5d20e8ee4abffa49d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/POV-Ray SDL
2025-10-28T06:38:48Z,ReScript,React Reducer Counter Example,https://rescript-lang.org/docs/react/latest/state-actions-reducer#an-example,e9d58a244503febd5b842541e18d721ba424ef30a5b7f1bb1b3132be603e54c4,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/ReScript
2025-10-28T06:41:37Z,Game Maker Language,Simple State Machine,https://github.com/offalynne/gml-state-machine/blob/master/scripts/scr_state_machine/scr_state_machine.gml,542f13a5c2867316d0bac2355a0b8a9dfa232c44fd44388f3a1db475cc103ec9,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Game Maker Language
2025-10-28T06:42:12Z,Linden Scripting Language,Simple LSL Door Script,https://wiki.secondlife.com/wiki/Simple_Door,81a4949cbaa1425fe5961e2dbefa64571236d90c727a79f5529831c6997c383d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Linden Scripting Language
2025-10-28T06:45:21Z,Hope,Quicksort and Insertion Sort in Hope,https://github.com/s-f-d/hope-interpreter/blob/master/examples/sort.hop,81757dcc8c29d07d35977523fbfff997ab78fa4c63dc8af3b37fe5af629f252d,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Hope
2025-10-28T06:47:54Z,Lex,Simple lexical analyzer recognizing cat and dog,https://en.wikipedia.org/wiki/Lex_(software),90e2a4fa78b20e97bd066758b9cfdb91d730c21b61398489d6c9edc52539cf66,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lex
2025-10-28T06:49:03Z,AutoIt,Hotkey example script,https://www.autoitscript.com/autoit3/docs/tutorial/hotkeys/hotkeys.htm,ab810da9c7260541552a66d6ae6e674480638c1f06253806836c976457ed3a72,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/AutoIt
2025-10-28T06:54:18Z,AMPL,Steel Production Model,https://ampl.com/BOOK/EXAMPLES/MODELS/steel.mod,3a9ceb08c13d8b63f1b2d04605b922a057a5939fb252984eeb2565fcce009259,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/AMPL
2025-10-28T06:55:37Z,Gnuplot,World map plotting with pm3d,http://gnuplot.sourceforge.net/demos/maps/demo_world1.html,12b1e43a9caaff14fa81e16ede5202b7f06a775d9c90ea5feef565995c10b61e,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Gnuplot
2025-10-28T08:17:54Z,Lustre,A Simple Counter in Lustre,https://kind2-mc.github.io/kind2/tutorial_lustre.html,1f2c073266eae69e4f71d9f8d2706ebeab3b62b0e5e0056eb93eac6407801122,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/Lustre
2025-10-28T08:18:49Z,G-code,Simple G-code program to draw a square,https://en.wikipedia.org/wiki/G-code,efd138c7fa7a0cf7d1ae22e4b0531e82d3add3c118461eab99a35d6c10406acb,/Users/mathieuacher/SANDBOX/PL-ultimate-llm/languages/G-code
