qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q3477565,Secure Digital Container,methods of licensing academic software,,Secure Digital Container,https://en.wikipedia.org/wiki/Secure_Digital_Container,https://www.wikidata.org/wiki/Q3477565,.sdc,file format,file format,
Q3943569,SEG-Y,file format for storing geophysical data,SEG Y; SEG Y Data Exchange Format,SEG-Y,https://en.wikipedia.org/wiki/SEG-Y,https://www.wikidata.org/wiki/Q3943569,.sgy; .segy,file format,file format,
Q16976440,Segmented Hyper Graphics,file format,SHG; .shg; Segmented Hypergraph,Segmented Hyper Graphics,https://en.wikipedia.org/wiki/Segmented_Hyper_Graphics,https://www.wikidata.org/wiki/Q16976440,.shg,file format,file format,application/octet-stream
Q24073549,SFZ,plain text file format for storing instrument data for software synthesizers,.sfz; rgc:audio SFZ instrument,SFZ (file format),https://en.wikipedia.org/wiki/SFZ_(file_format),https://www.wikidata.org/wiki/Q24073549,.sfz,file format,file format,
Q3959179,shar,archive file format,.shar; .sha; Shell Archive Format,Shar (file format),https://en.wikipedia.org/wiki/Shar_(file_format),https://www.wikidata.org/wiki/Q3959179,.sha; .shar,file format,file format,
Q7493698,Shell Scrap Object File,file format,SHS; .shs; Microsoft Shell Scrap Object File,Shell Scrap Object File,https://en.wikipedia.org/wiki/Shell_Scrap_Object_File,https://www.wikidata.org/wiki/Q7493698,.shs,file format,file format,
Q959549,shell script,"script written for the shell, or command line interpreter, of an operating system",shell scripting,Shell script,https://en.wikipedia.org/wiki/Shell_script,https://www.wikidata.org/wiki/Q959549,.sh,file format,file format,application/x-sh; application/x-shellscript; text/x-sh
Q4684000,ShockWave Component,file format,SWC; .swc; Adobe SWC; Flash Component distribution archive,Adobe SWC file,https://en.wikipedia.org/wiki/Adobe_SWC_file,https://www.wikidata.org/wiki/Q4684000,.swc,file format,file format,application/octet-stream
Q1027882,Short Payment Descriptor,file format,,Short Payment Descriptor,https://en.wikipedia.org/wiki/Short_Payment_Descriptor,https://www.wikidata.org/wiki/Q1027882,.spayd,file format,file format,application/x-shortpaymentdescriptor
Q597450,Shorten,audio file format,SHN; Shorten Lossless Audio Compression Format; .shn; Shorten (codec),Shorten (codec),https://en.wikipedia.org/wiki/Shorten_(codec),https://www.wikidata.org/wiki/Q597450,.shn,file format,file format; audio codec,application/x-shorten
Q25305144,ShrinkIt,file format,.shk,ShrinkIt,https://en.wikipedia.org/wiki/ShrinkIt,https://www.wikidata.org/wiki/Q25305144,.shk,file format,file format,
Q673906,Simple Standards-Based Slide Show System,XHTML-based file format for defining slideshows,S5; .xhtml; .html,S5 (file format),https://en.wikipedia.org/wiki/S5_(file_format),https://www.wikidata.org/wiki/Q673906,.html; .xhtml,file format,file format,text/html; application/xhtml+xml
Q1079778,SIS,file format,,SIS (file format),https://en.wikipedia.org/wiki/SIS_(file_format),https://www.wikidata.org/wiki/Q1079778,.sis; .sisx,file format,file format,application/vnd.symbian.install
Q7532980,Sixel,DEC-created six pixel vertical format element that can be used to create pictures on printing or terminal screens,,Sixel,https://en.wikipedia.org/wiki/Sixel,https://www.wikidata.org/wiki/Q7532980,.six; .sixel,file format,file format; ANSI DCS,image/x-sixel
Q857512,Smacker video,file format,.smk,Smacker video,https://en.wikipedia.org/wiki/Smacker_video,https://www.wikidata.org/wiki/Q857512,.smk,file format,file format,video/vnd.radgamettools.smacker
Q7391833,SND,one of a number of digital sound file formats,,Digital sound file formats using the .snd extension,https://en.wikipedia.org/wiki/Digital_sound_file_formats_using_the_.snd_extension,https://www.wikidata.org/wiki/Q7391833,.snd,file format,file format,
Q7391883,SNP file format,file format used by Microsoft Access,.snp; snapshot; SNP; Access Report Snapshot,SNP file format,https://en.wikipedia.org/wiki/SNP_file_format,https://www.wikidata.org/wiki/Q7391883,.snp,file format,file format,application/vnd.ms-access; image/x-snp
Q967056,SoundFont,file format,SF2 File,SoundFont,https://en.wikipedia.org/wiki/SoundFont,https://www.wikidata.org/wiki/Q967056,.sf2,file format,file format,
Q18609754,SPARQL Query Results XML Format,File stores data in XML,SPARQL Results in XML,SPARQL Query Results XML Format,https://en.wikipedia.org/wiki/SPARQL_Query_Results_XML_Format,https://www.wikidata.org/wiki/Q18609754,.srx,file format,file format; XML-based format,application/sparql-results+xml
Q7573795,sparse image,type of disk image file used on macOS that grows in size as the user adds data to the image,sparse disk image; sparse bundle disk image; .sparseimage; .sparsebundle,Sparse image,https://en.wikipedia.org/wiki/Sparse_image,https://www.wikidata.org/wiki/Q7573795,.sparseimage,file format,file format,application/octet-stream
Q2313301,SpreadsheetML,file format and XML schema for Microsoft Office Excel 2003,.xml; XML Spreadsheet,SpreadsheetML,https://en.wikipedia.org/wiki/SpreadsheetML,https://www.wikidata.org/wiki/Q2313301,.xml,file format,file format; XML schema,
Q947746,SREC,file format,.s19; .s28; .s37; .s; .s1; .s2; .s3; .sx; .srec; .mot; Motorola S-REC; S-REC,Motorola S-record,https://en.wikipedia.org/wiki/Motorola_S-record,https://www.wikidata.org/wiki/Q947746,.s; .mot; .s3; .s2; .sx; .s28; .s1; .s19; .srec; .s37,file format,file format,
Q18653981,Standard Delay Format,textual file format for representing the delay and timing information of electronic systems,"SDF; .sdf; .sdo; Standard Delay Format, SDF",Standard Delay Format,https://en.wikipedia.org/wiki/Standard_Delay_Format,https://www.wikidata.org/wiki/Q18653981,.sdo; .sdf,file format,file format,
Q7598235,Standard Flowgram Format,file format for storing and exchanging DNA sequences with base qualities,SFF,Standard flowgram format,https://en.wikipedia.org/wiki/Standard_flowgram_format,https://www.wikidata.org/wiki/Q7598235,.sff,file format,file format,chemical/seq-na-sff
Q1601835,Standard Test Data Format,file format,.stdf; .std; STDF,Standard Test Data Format,https://en.wikipedia.org/wiki/Standard_Test_Data_Format,https://www.wikidata.org/wiki/Q1601835,.std; .stdf,file format,file format,
Q3509055,STEP file,file format,.step; .stp; .p21; Standard for the Exchange of Product model data; STEP CAD interchange format; ISO 10303-21,ISO 10303-21,https://en.wikipedia.org/wiki/ISO_10303-21,https://www.wikidata.org/wiki/Q3509055,.step; .stp; .p21,file format,file format; ISO standard,application/octet-stream
Q7618055,Stockholm format,file format,,Stockholm format,https://en.wikipedia.org/wiki/Stockholm_format,https://www.wikidata.org/wiki/Q7618055,.sto; .stk,file format,file format,text/plain
Q28530510,Structure-data file,"file format for atomic coordinates, chemical bond information, and metadata",.sdf; SDF; MDL SDF format; SDF format; Structures Data File; SDFile; chemical/x-mdl-sdfile,Structure data file,https://en.wikipedia.org/wiki/Structure_data_file,https://www.wikidata.org/wiki/Q28530510,.sdf,file format,file format,chemical/x-mdl-sdfile
Q1535613,Styled Layer Descriptor,file format,,Styled Layer Descriptor,https://en.wikipedia.org/wiki/Styled_Layer_Descriptor,https://www.wikidata.org/wiki/Q1535613,.sld,file format,file format,text/xml
Q3176050,SubStation Alpha,file format,Sub Station Alpha; SSA; .ssa; .ass,SubStation Alpha,https://en.wikipedia.org/wiki/SubStation_Alpha,https://www.wikidata.org/wiki/Q3176050,.ass; .ssa,file format,file format,
Q672985,Sun Microsystems audio file,audio file format,.au; .snd; au; AU; Unix Audio Format,Au file format,https://en.wikipedia.org/wiki/Au_file_format,https://www.wikidata.org/wiki/Q672985,.snd; .au,file format,file format,audio/basic
Q17138473,Sun Raster,file format,Sun Rasterfile; .sun; .ras; .rast; .rs; .sr; .scr; .im1; .im8; .im24; .im32; Sun Raster bitmap,Sun Raster,https://en.wikipedia.org/wiki/Sun_Raster,https://www.wikidata.org/wiki/Q17138473,.rast; .sr; .ras; .rs; .sun; .scr; .im1; .im24; .im8; .im32,file format,file format,image/x-sun-raster
Q7395247,SYBYL line notation,file format,SLN,SYBYL line notation,https://en.wikipedia.org/wiki/SYBYL_line_notation,https://www.wikidata.org/wiki/Q7395247,.sln,file format,file format; line notation,
Q821830,Symbolic Link,file format,SYLK; Microsoft Symbolic Link file,Symbolic Link (SYLK),https://en.wikipedia.org/wiki/Symbolic_Link_(SYLK),https://www.wikidata.org/wiki/Q821830,.slk; .sylk,file format,file format,application/x-sylk
Q2375766,Synchronized Accessible Media Interchange,file format,SAMI; .smi; .sami,SAMI,https://en.wikipedia.org/wiki/SAMI,https://www.wikidata.org/wiki/Q2375766,.sami; .smi,file format,file format,
Q5921560,Synthetic music mobile application format,Audio format from Yamaha,,Synthetic music mobile application format,https://en.wikipedia.org/wiki/Synthetic_music_mobile_application_format,https://www.wikidata.org/wiki/Q5921560,.mmf; .mqf; .m3f,file format,file format,application/vnd.smaf
Q7663642,System Deployment Image,file format,.sdi,System Deployment Image,https://en.wikipedia.org/wiki/System_Deployment_Image,https://www.wikidata.org/wiki/Q7663642,.sdi,file format,file format,
Q2276274,System.map,Symbol table used by the Linux kernel,,System.map,https://en.wikipedia.org/wiki/System.map,https://www.wikidata.org/wiki/Q2276274,.map,file format,computer file; file format,
Q743275,T.38,fax data transmission protocol,Fax over IP; FoIP,T.38,https://en.wikipedia.org/wiki/T.38,https://www.wikidata.org/wiki/Q743275,.t38,file format,communication protocol; file format; ITU-T Recommendation,audio/t38; image/t38
Q7670377,Tagged Image File Format/Electronic Photography,file format,TIFF-EP; ISO 12234-2; TIFF/EP; .tiff; .tif,TIFF/EP,https://en.wikipedia.org/wiki/TIFF/EP,https://www.wikidata.org/wiki/Q7670377,.tiff; .tif,file format,file format; raw image format; ISO standard,image/tiff
Q283579,tar,"computer file format that can combine multiple files into a single file called ""tarball""",tarball; .tar; Tar; tar file; tar archive,Tar (computing),https://en.wikipedia.org/wiki/Tar_(computing),https://www.wikidata.org/wiki/Q283579,.tar,file format,file format; archive file format; file archiver; Wikidata items that need to be split,application/x-tar
Q7695508,Tektronix extended HEX,file format,.tek,Tektronix hex format,https://en.wikipedia.org/wiki/Tektronix_hex_format,https://www.wikidata.org/wiki/Q7695508,.tek,file format,file format,
Q2371344,TeX font metric,font file format used by the TeX typesetting system,.tfm; TFM,TeX font metric,https://en.wikipedia.org/wiki/TeX_font_metric,https://www.wikidata.org/wiki/Q2371344,.tfm,file format,file format,application/x-tex-tfm
Q7708383,textClipping,text file created in Mac OS X,,TextClipping,https://en.wikipedia.org/wiki/TextClipping,https://www.wikidata.org/wiki/Q7708383,.textclipping,file format,file format,
Q372626,Theora,free lossy video compression format,,Theora,https://en.wikipedia.org/wiki/Theora,https://www.wikidata.org/wiki/Q372626,.ogg; .ogv,file format,file format; video compression format,video/theora
Q3256475,Tiny Tafel,file format,,Tiny Tafel,https://en.wikipedia.org/wiki/Tiny_Tafel,https://www.wikidata.org/wiki/Q3256475,.tt,file format,file format,text/plain
Q2451637,torrent file,file format,.torrent; meta-info file,Torrent file,https://en.wikipedia.org/wiki/Torrent_file,https://www.wikidata.org/wiki/Q2451637,.torrent,file format,file format,application/x-bittorrent
Q7671270,TRANS.TBL,file format,,TRANS.TBL,https://en.wikipedia.org/wiki/TRANS.TBL,https://www.wikidata.org/wiki/Q7671270,.tbl,file format,file format,
Q1890189,Translation Memory eXchange,file format,TMX,Translation Memory eXchange,https://en.wikipedia.org/wiki/Translation_Memory_eXchange,https://www.wikidata.org/wiki/Q1890189,.tmx,file format,file format,
Q1601331,Transport Neutral Encapsulation Format,proprietary email attachment format,TNEF; .dat; .tnef; Transport-Neutral Encapsulation Format,Transport Neutral Encapsulation Format,https://en.wikipedia.org/wiki/Transport_Neutral_Encapsulation_Format,https://www.wikidata.org/wiki/Q1601331,.dat; .tnef,file format,file format,application/vnd.ms-tnef
Q16251944,TransXChange,file format for the interchange of bus route and timetable information,,TransXChange,https://en.wikipedia.org/wiki/TransXChange,https://www.wikidata.org/wiki/Q16251944,.xml; .txc,file format,file format; XML-based format,application/xml
Q4051789,Trivial Graph Format,file format for the storage and exchange of graph,TGF,Trivial Graph Format,https://en.wikipedia.org/wiki/Trivial_Graph_Format,https://www.wikidata.org/wiki/Q4051789,.tgf,file format,file format,
Q751800,TrueType Font,file format,.ttf; TTF; .tte; .dfont,TrueType,https://en.wikipedia.org/wiki/TrueType,https://www.wikidata.org/wiki/Q751800,.ttf; .dfont; .tte,file format,file format,font/ttf
Q20087704,TST,file format,.tst,.TST,https://en.wikipedia.org/wiki/.TST,https://www.wikidata.org/wiki/Q20087704,.tst,file format,file format,
Q1970847,two-line element set,astronomy file format,TLE,Two-line element set,https://en.wikipedia.org/wiki/Two-line_element_set,https://www.wikidata.org/wiki/Q1970847,.tle,file format,file format,
Q7884922,Unified Emulator Format,"container format for the compressed storage of audio tapes, ROMs, floppy discs and machine state snapshots for the 8-bit range of computers manufactured by Acorn Computers",UEF,Unified Emulator Format,https://en.wikipedia.org/wiki/Unified_Emulator_Format,https://www.wikidata.org/wiki/Q7884922,.uef,file format,file format,application/octet-stream
Q7886963,Uniqueness Database File,file format,UDF,Uniqueness Database File,https://en.wikipedia.org/wiki/Uniqueness_Database_File,https://www.wikidata.org/wiki/Q7886963,.udf,file format,file format,
Q974182,Universal 3D,3D graphics file format,.u3d,Universal 3D,https://en.wikipedia.org/wiki/Universal_3D,https://www.wikidata.org/wiki/Q974182,.u3d,file format,file format,model/u3d
Q3551300,Universal Subtitle Format,,USF,Universal Subtitle Format,https://en.wikipedia.org/wiki/Universal_Subtitle_Format,https://www.wikidata.org/wiki/Q3551300,.xml,file format,file format,
Q7894090,Universal Terminology eXchange,set of formats for machine translation user dictionaries,UTX,Universal Terminology eXchange,https://en.wikipedia.org/wiki/Universal_Terminology_eXchange,https://www.wikidata.org/wiki/Q7894090,.utx,file format,file format,
Q1570391,Uuencoding,format that encodes binary data as a sequence of printable ASCII characters,Unix uuencode format; Unix-to-Unix encoding,Uuencoding,https://en.wikipedia.org/wiki/Uuencoding,https://www.wikidata.org/wiki/Q1570391,.uue; .uu,file format,file format; binary-to-text encoding,text/x-uuencode
Q7915770,Variant Call Format,text file format for genomic data,VCF,Variant Call Format,https://en.wikipedia.org/wiki/Variant_Call_Format,https://www.wikidata.org/wiki/Q7915770,.vcf,file format,file format,
Q6349766,VCDIFF,file format,.vcdiff,VCDIFF,https://en.wikipedia.org/wiki/VCDIFF,https://www.wikidata.org/wiki/Q6349766,.vcdiff,file format,file format,application/octet-stream
Q2804859,VDA-FS,data format,,VDA-FS,https://en.wikipedia.org/wiki/VDA-FS,https://www.wikidata.org/wiki/Q2804859,.vda; .vdafs,file format,file format,
Q7917813,Vector Product Format,standard for geospatial data,VPF,Vector Product Format,https://en.wikipedia.org/wiki/Vector_Product_Format,https://www.wikidata.org/wiki/Q7917813,.vpf,file format,file format; technical standard,
Q3552930,VGM,file format,,VGM (file format),https://en.wikipedia.org/wiki/VGM_(file_format),https://www.wikidata.org/wiki/Q3552930,.vgm; .vgz,file format,file format,application/octet-stream
Q7564324,VGZ Video,file format,,VGZ Video,https://en.wikipedia.org/wiki/VGZ_Video,https://www.wikidata.org/wiki/Q7564324,.vgz,file format,file format,
Q321259,Video CD,optical home video format,Compact Disc Digital Video,Video CD,https://en.wikipedia.org/wiki/Video_CD,https://www.wikidata.org/wiki/Q321259,.vcd,file format,file format,
Q16965621,Video Image Communication And Retrieval,file format,VICAR; .vic; .vicar; .img; VICAR rasterfile format; VICAR JPL image bitmap,VICAR file format,https://en.wikipedia.org/wiki/VICAR_file_format,https://www.wikidata.org/wiki/Q16965621,.vicar; .vic; .img,file format,file format,image/vicar
Q2658179,Virtual Machine Disk,virtual hard drive format introduced by VMware,VMDK; .vmdk,VMDK,https://en.wikipedia.org/wiki/VMDK,https://www.wikidata.org/wiki/Q2658179,.vmdk,file format,file format; disk image format,application/x-virtualbox-vmdk; application/x-vmdk-disk
Q1936828,WAD,file format for Doom,,WAD,https://en.wikipedia.org/wiki/WAD,https://www.wikidata.org/wiki/Q1936828,.wad,file format,file format,application/octet-stream; application/wad
Q945923,Web application ARchive,file format,WAR; .war,WAR (file format),https://en.wikipedia.org/wiki/WAR_(file_format),https://www.wikidata.org/wiki/Q945923,.war,file format,file format,application/java-archive
Q7978505,Web ARChive,file format that specifies a method for combining multiple digital resources into an aggregate archival file together with related information,WARC file; .warc; WARC,WARC (file format),https://en.wikipedia.org/wiki/WARC_(file_format),https://www.wikidata.org/wiki/Q7978505,.warc; .warc.gz,file format,digital container format; file format; web archive file format,application/warc
Q918221,Web Open Font Format,file format for fonts in web pages,WOFF; .woff,Web Open Font Format,https://en.wikipedia.org/wiki/Web_Open_Font_Format,https://www.wikidata.org/wiki/Q918221,.woff,file format,digital container format; file format; W3C Recommendation,font/woff
Q18413771,"Web Open Font Format, version 2",file format,WOFF2; WOFF 2.0; .woff2,WOFF 2.0,https://en.wikipedia.org/wiki/WOFF_2.0,https://www.wikidata.org/wiki/Q18413771,.woff2,file format,file format; W3C Recommendation,font/woff2
Q1508789,Windows Contacts,file format,,Windows Contacts,https://en.wikipedia.org/wiki/Windows_Contacts,https://www.wikidata.org/wiki/Q1508789,.contact,file format,file format; Microsoft Windows component,text/x-ms-contact
Q1067761,Windows Media Audio 9 Lossless,audio bitstream,.wma,Windows Media Audio 9 Lossless,https://en.wikipedia.org/wiki/Windows_Media_Audio_9_Lossless,https://www.wikidata.org/wiki/Q1067761,.wma,file format,file format,
Q7956490,Windows Recorded TV Show,proprietary video and audiovisual file container format developed by Microsoft,WTV; .wtv; Windows Media Center TV file,Windows Recorded TV Show,https://en.wikipedia.org/wiki/Windows_Recorded_TV_Show,https://www.wikidata.org/wiki/Q7956490,.wtv,file format,file format,application/octet-stream
Q8024450,Windows Script File,file format,.wsf,Windows Script File,https://en.wikipedia.org/wiki/Windows_Script_File,https://www.wikidata.org/wiki/Q8024450,.wsf,file format,file format,text/xml
Q16996920,Windows Setup Information File,file format,INF; .inf; Setup Information file; INF file,INF file,https://en.wikipedia.org/wiki/INF_file,https://www.wikidata.org/wiki/Q16996920,.inf,file format,file format,application/inf; application/x-setupscript; application/x-wine-extension-inf; text/x-inf
Q29000599,Windows Shortcut,file format,LNK; .lnk; Microsoft shortcut; Microsoft Shell Link; Shell Link Binary File Format; MS-SHLLINK,Windows shortcut,https://en.wikipedia.org/wiki/Windows_shortcut,https://www.wikidata.org/wiki/Q29000599,.lnk,file format,binary file; file format,application/x-ms-shortcut
Q930281,Windows thumbnail cache,aspect of the Windows operating system,Thumbs.db,Windows thumbnail cache,https://en.wikipedia.org/wiki/Windows_thumbnail_cache,https://www.wikidata.org/wiki/Q930281,.db,file format,file format,application/vnd.microsoft.windows.thumbnail-cache
Q1144005,WinHelp,proprietary format for online help files that can be displayed by the Microsoft Help browser,.hlp; Windows Help; Microsoft WinHelp,WinHelp,https://en.wikipedia.org/wiki/WinHelp,https://www.wikidata.org/wiki/Q1144005,.hlp,file format,file format,application/winhlp
Q1353763,WMV HD,file format,,WMV HD,https://en.wikipedia.org/wiki/WMV_HD,https://www.wikidata.org/wiki/Q1353763,.wmv,file format,file format,video/x-ms-wmv
Q2303036,"WWF, unprintable PDF",campaign to produce PDF electronic documents that forbid printing,,WWF (file format),https://en.wikipedia.org/wiki/WWF_(file_format),https://www.wikidata.org/wiki/Q2303036,.wwf,file format,file format,
Q4545483,X File Format,file format,.x; Direct-X file format; DirectX file format; Microsoft DirectX X 3D Files; DirectX X 3D Files; DirectX 3D Files,.x,https://en.wikipedia.org/wiki/.x,https://www.wikidata.org/wiki/Q4545483,.x,file format,file format,
Q388046,X-Face,Bitmap image,,X-Face,https://en.wikipedia.org/wiki/X-Face,https://www.wikidata.org/wiki/Q388046,.face; .xface,file format,file format,
Q4053288,XAML Browser Applications,file format,XBAP; .xbap,XAML Browser Applications,https://en.wikipedia.org/wiki/XAML_Browser_Applications,https://www.wikidata.org/wiki/Q4053288,.xbap,file format,file format,application/x-ms-xbap
Q4027920,XAP,file format,Silverlight Application Package,XAP (file format),https://en.wikipedia.org/wiki/XAP_(file_format),https://www.wikidata.org/wiki/Q4027920,.xap,file format,file format,application/x-silverlight-app
Q8043144,Xar,vector graphics file format of Xara and Xara Photo & Graphic Designer,.xar,Xar (graphics),https://en.wikipedia.org/wiki/Xar_(graphics),https://www.wikidata.org/wiki/Q8043144,.xar,file format,file format,application/vnd.xara
Q8043148,Xara Flare,file format,Xara Flare Open Vector File Format; .xar,Xara Flare,https://en.wikipedia.org/wiki/Xara_Flare,https://www.wikidata.org/wiki/Q8043148,.xar,file format,file format,application/vnd.xara
Q8041715,XCOFF,file format,eXtended COFF; .o,XCOFF,https://en.wikipedia.org/wiki/XCOFF,https://www.wikidata.org/wiki/Q8041715,.o,file format,file format,
Q21620033,XDMF,data format for high-performance computing,eXtensible Data Model and Format,XDMF,https://en.wikipedia.org/wiki/XDMF,https://www.wikidata.org/wiki/Q21620033,.xmf; .xdmf,file format,file format; data format,
Q4053293,XDXF,,,XDXF,https://en.wikipedia.org/wiki/XDXF,https://www.wikidata.org/wiki/Q4053293,.xdxf,file format,free software; file format,
Q28401268,XIP,file format,.xip,.XIP,https://en.wikipedia.org/wiki/.XIP,https://www.wikidata.org/wiki/Q28401268,.xip,file format,file format,
Q1810849,XLIFF,computer file format,XML Localization Interchange File Format,XLIFF,https://en.wikipedia.org/wiki/XLIFF,https://www.wikidata.org/wiki/Q1810849,.xlf,file format,file format,application/xliff+xml
Q3008299,xorg.conf,configuration file,xorg.conf file,Xorg.conf,https://en.wikipedia.org/wiki/Xorg.conf,https://www.wikidata.org/wiki/Q3008299,.xorg.conf,file format,file format; configuration file,
Q1250383,XYZ file format,chemical file format,.xyz,XYZ file format,https://en.wikipedia.org/wiki/XYZ_file_format,https://www.wikidata.org/wiki/Q1250383,.xyz,file format,file format,chemical/x-xyz
Q784695,ZIM,open file format that stores Web content for offline usage,.zim,ZIM (file format),https://en.wikipedia.org/wiki/ZIM_(file_format),https://www.wikidata.org/wiki/Q784695,.zim,file format,file format,application/octet-stream; text/plain
Q17149857,zone file,text file that describes a DNS zone,DNS zone file,Zone file,https://en.wikipedia.org/wiki/Zone_file,https://www.wikidata.org/wiki/Q17149857,.zone,file format,file format,text/dns
Q219983,Zoo,data compression program and file format,.zoo,Zoo (file format),https://en.wikipedia.org/wiki/Zoo_(file_format),https://www.wikidata.org/wiki/Q219983,.zoo,file format,file format,application/x-zoo
Q229762,3GP and 3G2,file format families,3GP; 3G2; 3GPP; 3GPP2; .3gp; .3g2,3GP and 3G2,https://en.wikipedia.org/wiki/3GP_and_3G2,https://www.wikidata.org/wiki/Q229762,.3gpp2; .3gpp; .3g2; .3gp,file format family,file format family,
Q270131,7z,family of archive file formats used by 7-Zip,.7z; 7zip; 7-zip archive; 7z format; 7z archive,7z,https://en.wikipedia.org/wiki/7z,https://www.wikidata.org/wiki/Q270131,.7z,file format family,file format family,application/x-7z-compressed
Q300036,Adaptive Transform Acoustic Coding,act adaptive transform coding,ATRAC; .aa3; .at3; .oma,ATRAC,https://en.wikipedia.org/wiki/ATRAC,https://www.wikidata.org/wiki/Q300036,.aa3; .at3,file format family,audio coding format; audio compression; file format family,audio/ATRAC-ADVANCED-LOSSLESS; audio/ATRAC-X; audio/ATRAC3
Q2584726,Adobe Illustrator Artwork,file format family,.ai; AI; Adobe Illustrator graphics,Adobe Illustrator Artwork,https://en.wikipedia.org/wiki/Adobe_Illustrator_Artwork,https://www.wikidata.org/wiki/Q2584726,.ai,file format family,file format family,application/postscript; application/pdf; application/illustrator; application/vnd.adobe.illustrator
Q27578057,Adobe Type 1 Font,file format,PostScript type-1 font,Adobe Type 1,https://en.wikipedia.org/wiki/Adobe_Type_1,https://www.wikidata.org/wiki/Q27578057,.pfa,file format family,file format family,application/x-font-type1
Q290741,ADX,file format family,.adx,ADX (file format),https://en.wikipedia.org/wiki/ADX_(file_format),https://www.wikidata.org/wiki/Q290741,.adx,file format family,codec; file format family,
Q758853,Audio Interchange File Format Family,file format family,AIFF; .aiff; .aifc; .aif; AIFF-C; AIFC; Audio Interchange File Format,Audio Interchange File Format,https://en.wikipedia.org/wiki/Audio_Interchange_File_Format,https://www.wikidata.org/wiki/Q758853,.aif; .aifc; .aiff,file format family,file format family,audio/aiff; audio/x-aiff
Q1053358,AutoCAD Drawing,file format family,.dwg,.dwg,https://en.wikipedia.org/wiki/.dwg,https://www.wikidata.org/wiki/Q1053358,.dwg,file format family,computer-aided design; file format family,application/acad; application/dwg
Q863883,Bink Video,Video middleware created by RAD Game Tools.,Bink Video 2,Bink Video,https://en.wikipedia.org/wiki/Bink_Video,https://www.wikidata.org/wiki/Q863883,.bk2; .bik2; .bik,file format family,middleware; file format family,video/vnd.radgamettools.bink
Q922446,Broadcast Wave Format,file format family based on the Microsoft Wave file format,BWF; BWAVE; .wav; Broadcast WAVE,Broadcast Wave Format,https://en.wikipedia.org/wiki/Broadcast_Wave_Format,https://www.wikidata.org/wiki/Q922446,.wav; .bwf; .wav,file format family,file format family,audio/x-wav
Q507860,comic book archive file format family,file format family,.cb7; .cba; .cbr; .cbt; .cbz; CBZ; CBR; comic archive,Comic book archive,https://en.wikipedia.org/wiki/Comic_book_archive,https://www.wikidata.org/wiki/Q507860,.cbr; .cba; .cbz; .cbt; .cb7,file format family,file format family,application/vnd.comicbook+zip; application/vnd.comicbook-rar
Q1116060,Common Data Format,file format family for multi-dimensional data,CDF,Common Data Format,https://en.wikipedia.org/wiki/Common_Data_Format,https://www.wikidata.org/wiki/Q1116060,.cdf,file format family,file format family,
Q285296,cpio,archive file format,.cpio,Cpio,https://en.wikipedia.org/wiki/Cpio,https://www.wikidata.org/wiki/Q285296,.cpio,file format family,command; file archiver; file format family,application/x-cpio
Q16545707,dBASE Table File Format Family,dBASE database file format family,DBF; .dbf,.dbf,https://en.wikipedia.org/wiki/.dbf,https://www.wikidata.org/wiki/Q16545707,.dbf,file format family,file format family,application/dbase; application/dbf
Q1224796,Digital Negative file format family,"patented, open, lossless raw image format written by Adobe used for digital photography",DNG; .dng,Digital Negative,https://en.wikipedia.org/wiki/Digital_Negative,https://www.wikidata.org/wiki/Q1224796,.dng,file format family,file format family,image/DNG; image/x-adobe-dng; image/x-raw-adobe
Q527723,Digital Picture Exchange file format family,file format family,DPX; SMPTE DPX; Digital Moving-Picture Exchange; .dpx; SMPTE Digital Moving Picture Exhttps://www.wikidata.org/wiki/Q527723#change,Digital Picture Exchange,https://en.wikipedia.org/wiki/Digital_Picture_Exchange,https://www.wikidata.org/wiki/Q527723,.dpx,file format family,file format family,image/dpx
Q1343033,Enhanced Compression Wavelet,file format family,ECW; .ecw,ECW (file format),https://en.wikipedia.org/wiki/ECW_(file_format),https://www.wikidata.org/wiki/Q1343033,.ecw,file format family,file format family,
Q12018160,Geodatabase (Esri),family of proprietary GIS data formats,GeoDB; Geodatabase; *.geodatabase,Geodatabase (Esri),https://en.wikipedia.org/wiki/Geodatabase_(Esri),https://www.wikidata.org/wiki/Q12018160,.geodatabase,file format family,data structure; database model; GIS file format; file format family,
Q576465,GPS Exchange Format,XML based open file format to share GNSS data,.gpx; GPX; GPS eXchange Format,GPS Exchange Format,https://en.wikipedia.org/wiki/GPS_Exchange_Format,https://www.wikidata.org/wiki/Q576465,.gpx,file format family,file format family,application/gpx+xml
Q1661052,Indeo,family of audio and video formats and codecs published by Intel in 1992,Real-Time Video; Indeo Video; Indeo Video Interactive,Indeo,https://en.wikipedia.org/wiki/Indeo,https://www.wikidata.org/wiki/Q1661052,.ivf,file format family,video codec; video compression format; file format family,video/x-indeo; video/x-ivf
Q27441566,LAS file format,file format for the interchange of 3-dimensional point cloud data,LASer file format; ASPRS LIDAR LAS file,LAS file format,https://en.wikipedia.org/wiki/LAS_file_format,https://www.wikidata.org/wiki/Q27441566,.laz; .las,file format family,open file format; file format family,application/vnd.las
