qid,label,description,aliases,enwiki_title,wikipedia_url,wikidata_url,extensions,matched_pl_kind,instance_of_labels,mime_types
Q3339116,Newick tree format,notation for representing graph-theoretical trees with edge lengths using parentheses and commas,Newick format; Newick notation; New Hampshire tree format; .newick; Newick file,Newick format,https://en.wikipedia.org/wiki/Newick_format,https://www.wikidata.org/wiki/Q3339116,.newick,file format,file format; notation,
Q25100386,NeXML,file format,,NeXML format,https://en.wikipedia.org/wiki/NeXML_format,https://www.wikidata.org/wiki/Q25100386,.nexml,file format,file format,
Q1983918,Nexus file,file format,NEXUS; .nex; .nxs; NEXUS phylogenetic format,Nexus file,https://en.wikipedia.org/wiki/Nexus_file,https://www.wikidata.org/wiki/Q1983918,.nxs; .nex; .nxz,file format,file format,application/octet-stream
Q1258721,NFO,file format,.nfo; Info，information,.nfo,https://en.wikipedia.org/wiki/.nfo,https://www.wikidata.org/wiki/Q1258721,.nfo,file format,file format,text/x-nfo
Q12071934,nl,file format for presenting and archiving mathematical programming problems,.nl,Nl (format),https://en.wikipedia.org/wiki/Nl_(format),https://www.wikidata.org/wiki/Q12071934,.nl,file format,file format,
Q7060634,Norton Guides,online-help system for DOS,,Norton Guides,https://en.wikipedia.org/wiki/Norton_Guides,https://www.wikidata.org/wiki/Q7060634,.ng,file format,file format; online help; series; hypertext system,
Q2001898,Notation Interchange File Format,file format,NIFF; .nif,Notation Interchange File Format,https://en.wikipedia.org/wiki/Notation_Interchange_File_Format,https://www.wikidata.org/wiki/Q2001898,.nif,file format,file format,application/vnd.music-niff
Q1213743,NRG,proprietary file format used by Nero Burning ROM,Nero Image; Nero Burning ROM Image File,NRG (file format),https://en.wikipedia.org/wiki/NRG_(file_format),https://www.wikidata.org/wiki/Q1213743,.nrg,file format,file format; ROM image,
Q1429108,NZB,file format,,NZB,https://en.wikipedia.org/wiki/NZB,https://www.wikidata.org/wiki/Q1429108,.nzb,file format,file format,application/x-nzb
Q2011664,Object File Format,file format to describe 3D objects,OFF; Geomview Object File Format; .off,OFF (file format),https://en.wikipedia.org/wiki/OFF_(file_format),https://www.wikidata.org/wiki/Q2011664,.off,file format,file format,
Q7072414,ODB++,proprietary CAD-to-CAM data exchange format,Open Database++ format; Open Database++,ODB++,https://en.wikipedia.org/wiki/ODB++,https://www.wikidata.org/wiki/Q7072414,.xml; .zip,file format,file format,
Q188199,Ogg,digital container format,OGA; Ogg File Format,Ogg,https://en.wikipedia.org/wiki/Ogg,https://www.wikidata.org/wiki/Q188199,.opus; .ogg; .ogm; .ogx; .ogv; .spx; .oga,file format,digital container format; file format; multimedia container,video/ogg; application/ogg
Q268086,OMDoc,semantic markup format for mathematical documents,Open Mathematical Documents,OMDoc,https://en.wikipedia.org/wiki/OMDoc,https://www.wikidata.org/wiki/Q268086,.omdoc,file format,file format,application/omdoc+xml
Q7096031,Open Financial Connectivity,obsoleted file format,OFC; Open Financial Connectivity File,Open Financial Connectivity,https://en.wikipedia.org/wiki/Open_Financial_Connectivity,https://www.wikidata.org/wiki/Q7096031,.ofc,file format,file format,text/ofc
Q17072901,Open Game Engine Exchange,file format,OpenGEX; .ogex,Open Game Engine Exchange,https://en.wikipedia.org/wiki/Open_Game_Engine_Exchange,https://www.wikidata.org/wiki/Q17072901,.ogex,file format,file format,model/vnd.opengex
Q977900,Open XML Paper Specification,file format,XPS; .xps,Open XML Paper Specification,https://en.wikipedia.org/wiki/Open_XML_Paper_Specification,https://www.wikidata.org/wiki/Q977900,.xps; .oxps,file format,file format,application/oxps; application/vnd.ms-xpsdocument
Q184473,OpenDocument,family of file formats most known for use with LibreOffice and OpenOffice software,OpenDocument Format; Open Document Format; .odt; odt; .odf,OpenDocument,https://en.wikipedia.org/wiki/OpenDocument,https://www.wikidata.org/wiki/Q184473,.fodt; .odt,file format,file format,application/vnd.oasis.opendocument.text
Q7095768,OpenDRIVE,file format,.xodr,OpenDRIVE (specification),https://en.wikipedia.org/wiki/OpenDRIVE_(specification),https://www.wikidata.org/wiki/Q7095768,.xodr,file format,file format,
Q1341482,OpenEXR,file format for high-dynamic-range images,.exr; EXR; IlmImf; ILM OpenEXR,OpenEXR,https://en.wikipedia.org/wiki/OpenEXR,https://www.wikidata.org/wiki/Q1341482,.exr,file format,file format; raster-graphics file format,image/x-exr
Q1767050,OpenOffice.org XML,open XML-based file format family,Open Office XML,OpenOffice.org XML,https://en.wikipedia.org/wiki/OpenOffice.org_XML,https://www.wikidata.org/wiki/Q1767050,.sti; .sxi; .sxd; .sxc; .stw; .stc; .std; .sxm; .sxw; .sxg,file format,file format,application/vnd.sun.xml.draw; application/vnd.sun.xml.calc; application/vnd.sun.xml.calc.template; application/vnd.sun.xml.draw.template; application/vnd.sun.xml.impress; application/vnd.sun.xml.impress.template; application/vnd.sun.xml.math; application/vnd.sun.xml.writer; application/vnd.sun.xml.writer.global; application/vnd.sun.xml.writer.template
Q7095914,OpenXDF,file format,.xdf,OpenXDF,https://en.wikipedia.org/wiki/OpenXDF,https://www.wikidata.org/wiki/Q7095914,.xdf,file format,file format,
Q17073241,Opera Show Format,file format,OSF,Opera Show Format,https://en.wikipedia.org/wiki/Opera_Show_Format,https://www.wikidata.org/wiki/Q17073241,.html; .xhtml,file format,file format,text/html; application/xhtml+xml
Q836370,OPML,an XML format for structured outlines,Outline Processor Markup Language; OPML File 2,OPML,https://en.wikipedia.org/wiki/OPML,https://www.wikidata.org/wiki/Q836370,.opml,file format,file format; XML-based format,text/xml; application/xml; text/x-opml; text/x-opml+xml
Q7073077,OTA bitmap,file format,Nokia Over the Air Bitmap; Over the Air Bitmap; .otb; On-the-air Bitmap,OTA bitmap,https://en.wikipedia.org/wiki/OTA_bitmap,https://www.wikidata.org/wiki/Q7073077,.otb,file format,file format,
Q2043681,PAK,Microsoft Windows file format,,PAK (file format),https://en.wikipedia.org/wiki/PAK_(file_format),https://www.wikidata.org/wiki/Q2043681,.pak,file format,file format,
Q535473,PCX file format family,file format family,.pcx; .pcc; PC Paintbrush bitmap,PCX,https://en.wikipedia.org/wiki/PCX,https://www.wikidata.org/wiki/Q535473,.pcc; .pcx,file format,file format; raster-graphics file format,image/vnd.zbrush.pcx
Q7118753,PDB,container format for record databases,PalmDoc; PalmDOC; Palm DataBase; Palm OS Database; .pdb; PalmOS Database,PDB (Palm OS),https://en.wikipedia.org/wiki/PDB_(Palm_OS),https://www.wikidata.org/wiki/Q7118753,.pdb,file format,digital container format; file format,application/vnd.palm
Q1165116,Perl module,component of software for the Perl programming language,.pm; Perl library,Perl module,https://en.wikipedia.org/wiki/Perl_module,https://www.wikidata.org/wiki/Q1165116,.pm,file format,file format; software category,
Q25110402,Personal Filing Cabinet,file format,.pfc; AOL Personal Filing Cabinet,Personal Filing Cabinet,https://en.wikipedia.org/wiki/Personal_Filing_Cabinet,https://www.wikidata.org/wiki/Q25110402,.pfc,file format,file format,
Q29651120,Personal Folder File,family of file formats related to Microsoft Outlook,.pab; .pst; .ost; Personal Folders Files; Personal Storage Table; PST,Personal Storage Table,https://en.wikipedia.org/wiki/Personal_Storage_Table,https://www.wikidata.org/wiki/Q29651120,.pst,file format,file format,application/vnd.ms-outlook
Q6026738,PFB,Postscript font format,Printer Font Binary; Adobe Type 1 Printer Font Binary; .pfb; PostScript Type 1 Printer Font Binary,Printer Font Binary,https://en.wikipedia.org/wiki/Printer_Font_Binary,https://www.wikidata.org/wiki/Q6026738,.pfb,file format,file format,font/x-postscript-pfb
Q1269709,PHP Archive,file format,.phar; PHAR,PHAR (file format),https://en.wikipedia.org/wiki/PHAR_(file_format),https://www.wikidata.org/wiki/Q1269709,.phar,file format,file format,
Q7119344,PICtor PIC image format,file format,,PICtor PIC image format,https://en.wikipedia.org/wiki/PICtor_PIC_image_format,https://www.wikidata.org/wiki/Q7119344,.pic; .clp,file format,file format,
Q29650318,PKPass,file format,.pkpass,PKPASS,https://en.wikipedia.org/wiki/PKPASS,https://www.wikidata.org/wiki/Q29650318,.pkpass; .pkpasses,file format,file format,application/vnd.apple.pkpass
Q380665,PLS,computer file format,Playlist File format; Playlist File,PLS (file format),https://en.wikipedia.org/wiki/PLS_(file_format),https://www.wikidata.org/wiki/Q380665,.pls,file format,file format; playlist markup language,audio/x-scpls
Q3077345,Polygon File Format,file format,Stanford polygon file format; Stanford Triangle Format; PLY; .ply,PLY (file format),https://en.wikipedia.org/wiki/PLY_(file_format),https://www.wikidata.org/wiki/Q3077345,.ply,file format,file format,application/octet-stream
Q7231341,Portable Database Image,file format to store structured databases for reporting and analysis in a highly compressed way,,Portable Database Image,https://en.wikipedia.org/wiki/Portable_Database_Image,https://www.wikidata.org/wiki/Q7231341,.pdi,file format,file format,
Q2043942,Portable Document Format for Engineering,file format,.pdf; PDF/E-1; Engineering document format using PDF,PDF/E,https://en.wikipedia.org/wiki/PDF/E,https://www.wikidata.org/wiki/Q2043942,.pdf,file format,file format,application/pdf
Q4047266,Portable Draughts Notation,file format,PDN; .pdn,Portable Draughts Notation,https://en.wikipedia.org/wiki/Portable_Draughts_Notation,https://www.wikidata.org/wiki/Q4047266,.pdn,file format,file format,text/plain
Q2104918,Portable Sound Format,file format,PSF; PlayStation Sound Format; .psf; .minipsf; .psflib,Portable Sound Format,https://en.wikipedia.org/wiki/Portable_Sound_Format,https://www.wikidata.org/wiki/Q2104918,.minipsf; .psflib; .psf,file format,file format,
Q762694,PostScript Printer Description,file format,PPD; .ppd,PostScript Printer Description,https://en.wikipedia.org/wiki/PostScript_Printer_Description,https://www.wikidata.org/wiki/Q762694,.ppd,file format,file format,application/vnd.cups-ppd
Q7120269,PRC,"container format for code databases in Palm OS, Garnet OS and Access Linux Platform",.prc; Palm Resource Code; Palm Resource Compiler,PRC (Palm OS),https://en.wikipedia.org/wiki/PRC_(Palm_OS),https://www.wikidata.org/wiki/Q7120269,.prc,file format,digital container format; file format; executable file format,application/octet-stream; application/vnd.palm
Q1840684,Privacy-enhanced Electronic Mail,family of file formats associated with RFC 1421,PEM; Privacy Enhanced Mail,Privacy-Enhanced Mail,https://en.wikipedia.org/wiki/Privacy-Enhanced_Mail,https://www.wikidata.org/wiki/Q1840684,.pem,file format,file format,application/x-pem-file
Q3359832,Product Representation Compact,3D file format that can be used to embed 3D data in a PDF file,PRC; .prc,PRC (file format),https://en.wikipedia.org/wiki/PRC_(file_format),https://www.wikidata.org/wiki/Q3359832,.prc,file format,file format,application/octet-stream; model/prc
Q3406936,Program database,file format for storing debug information about executable files,PDB,Program database,https://en.wikipedia.org/wiki/Program_database,https://www.wikidata.org/wiki/Q3406936,.pdb,file format,file format; debugging data format,application/x-ms-pdb
Q382011,Program information file,Settings for running DOS applications,PIF,Program information file,https://en.wikipedia.org/wiki/Program_information_file,https://www.wikidata.org/wiki/Q382011,.pif,file format,file format,application/x-pif
Q7251429,Protein Data Bank,textual file format describing the three-dimensional structures of molecules held in the Protein Data Bank,PDB,Protein Data Bank (file format),https://en.wikipedia.org/wiki/Protein_Data_Bank_(file_format),https://www.wikidata.org/wiki/Q7251429,.pdb,file format,file format,chemical/x-pdb
Q478705,proxy auto-config,configuration file,Proxy auto-config; PAC; Proxy Auto-Config (with rem); Proxy Auto-Config,Proxy auto-config,https://en.wikipedia.org/wiki/Proxy_auto-config,https://www.wikidata.org/wiki/Q478705,.pac,file format,file format,application/x-javascript-config; application/x-ns-proxy-autoconfig
Q1052000,qcow,virtual hard drive format introduced by QEMU,QEMU Copy-on-Write; QCOW1 disk image,Qcow,https://en.wikipedia.org/wiki/Qcow,https://www.wikidata.org/wiki/Q1052000,.qcow3; .qcow2; .qcow; .img,file format,file format,application/x-qemu-disk
Q7265393,QCP,file format is used by many cellular telephone manufacturers to provide ring tones and record voice,.qcp; Qualcomm code-excited linear prediction; Qualcomm PureVoice; QCP File Format,QCP (file format),https://en.wikipedia.org/wiki/QCP_(file_format),https://www.wikidata.org/wiki/Q7265393,.qcp,file format,file format,audio/qcelp; audio/vnd.qcelp
Q7268194,Qtch,file format,Quicktime Cached data,Qtch,https://en.wikipedia.org/wiki/Qtch,https://www.wikidata.org/wiki/Q7268194,.qtch,file format,file format,
Q5354833,Qualcomm code-excited linear prediction,speech codec,QCELP; Qualcomm PureVoice,Qualcomm code-excited linear prediction,https://en.wikipedia.org/wiki/Qualcomm_code-excited_linear_prediction,https://www.wikidata.org/wiki/Q5354833,.qcp,file format,file format; audio codec; compression algorithm,audio/qcelp
Q7271574,Quetzal file format,file format,.sav; .glksave,Quetzal file format,https://en.wikipedia.org/wiki/Quetzal_file_format,https://www.wikidata.org/wiki/Q7271574,.sav; .glksave,file format,file format,application/x-glksave
Q7265434,Quicken Financial Exchange,file format,QFX; .qfx; Quicken Transfer file; WebConnect File,QFX (file format),https://en.wikipedia.org/wiki/QFX_(file_format),https://www.wikidata.org/wiki/Q7265434,.qfx,file format,file format,
Q750657,Quicken Interchange Format,file format,QIF; .qif,Quicken Interchange Format,https://en.wikipedia.org/wiki/Quicken_Interchange_Format,https://www.wikidata.org/wiki/Q750657,.qif,file format,file format,
Q1315297,QuickTime VR,file format,QTVR,QuickTime VR,https://en.wikipedia.org/wiki/QuickTime_VR,https://www.wikidata.org/wiki/Q1315297,.qtvr,file format,file format,video/quicktime
Q7295259,Raster Document Object,file format used in print on demand systems manufactured by Xerox,.rdo,Raster Document Object,https://en.wikipedia.org/wiki/Raster_Document_Object,https://www.wikidata.org/wiki/Q7295259,.rdo,file format,file format,
Q48940,RDF/XML,syntax defined by the W3C to express an RDF graph as an XML document,,RDF/XML,https://en.wikipedia.org/wiki/RDF/XML,https://www.wikidata.org/wiki/Q48940,.rdf,file format,file format; technical standard; W3C Recommendation; XML-based format,application/rdf+xml
Q1075962,RealMedia,file format,.rm; RM,RealMedia,https://en.wikipedia.org/wiki/RealMedia,https://www.wikidata.org/wiki/Q1075962,.rm; .rv,file format,file format; multimedia container,application/vnd.rn-realmedia
Q737207,RealVideo,file format for video streaming,RV,RealVideo,https://en.wikipedia.org/wiki/RealVideo,https://www.wikidata.org/wiki/Q737207,.rv,file format,file format; video compression format,application/vnd.rn-realmedia
Q7311459,Relocatable Object Module Format,file format,.obj; OMF,Object Module Format (Intel),https://en.wikipedia.org/wiki/Object_Module_Format_(Intel),https://www.wikidata.org/wiki/Q7311459,.obj,file format,file format,
Q2145498,Requirements Interchange Format,XML file format used to exchange requirements and associated metadata between software tools from different vendors,RIF; ReqIF; .reqif; .reqifz,Requirements Interchange Format,https://en.wikipedia.org/wiki/Requirements_Interchange_Format,https://www.wikidata.org/wiki/Q2145498,.reqifz; .reqif,file format,file format,
Q7375542,Restricted Permission Message,File format for message access control,rpmsg,Rpmsg,https://en.wikipedia.org/wiki/Rpmsg,https://www.wikidata.org/wiki/Q7375542,.rpmsg,file format,file format,application/octet-stream
Q196765,revocation list,"in computing, a list of revoked certificates",certificate revocation list; CRL; Certificate Revocation List,Certificate revocation list,https://en.wikipedia.org/wiki/Certificate_revocation_list,https://www.wikidata.org/wiki/Q196765,.crl,file format,list; file format,application/pkix-crl
Q7276404,REX2,file format,ReCycle EXport file,REX2,https://en.wikipedia.org/wiki/REX2,https://www.wikidata.org/wiki/Q7276404,.rex; .rx2,file format,file format,
Q3928266,RF64,file format,.wav; .rf64; RF64 Multichannel Broadcast Wave format audio,RF64,https://en.wikipedia.org/wiki/RF64,https://www.wikidata.org/wiki/Q3928266,.wav; .rf64,file format,file format,audio/vnd.wave
Q3928271,RGBE image format,file format,Radiance RGBE; .hdr; Radiance HDR; RGBE; Radiance Picture; .rgbe; .xyze; .pic; .rad; Radiance RGBE image format,RGBE image format,https://en.wikipedia.org/wiki/RGBE_image_format,https://www.wikidata.org/wiki/Q3928271,.pic; .hdr; .rad; .rgbe; .xyze,file format,file format,image/vnd.radiance
Q7323389,Rich Music Format,file format,.rmf,Rich Music Format,https://en.wikipedia.org/wiki/Rich_Music_Format,https://www.wikidata.org/wiki/Q7323389,.rmf,file format,file format,application/octet-stream
Q3430428,Rich Text Format Directory,document format,RTFD; Rich Text with Attachments,Rich Text Format Directory,https://en.wikipedia.org/wiki/Rich_Text_Format_Directory,https://www.wikidata.org/wiki/Q3430428,.rtfd,file format,file format,
Q923990,RIS,standard file format for bibliographic data exchange,.ris; Research Information Systems; RIS Citation; RIS (file format),RIS (file format),https://en.wikipedia.org/wiki/RIS_(file_format),https://www.wikidata.org/wiki/Q923990,.ris,file format,file format,application/x-research-info-systems
Q7339262,RoadXML,open file format for the road networks description used by driving simulators,.rnd,RoadXML,https://en.wikipedia.org/wiki/RoadXML,https://www.wikidata.org/wiki/Q7339262,.rnd,file format,file format,
Q58630708,Scalable Vector Graphics Tiny,file format,.svg; SVGT; Scalable Vector Graphics Tiny 1.2; SVG 1.2,SVG Tiny,https://en.wikipedia.org/wiki/SVG_Tiny,https://www.wikidata.org/wiki/Q58630708,.svg,file format,file format; vector graphics file format,image/svg+xml
Q7434105,Scitex Continuous Tone,file format,Scitex CT; .sct; .ct; .ch; SCT,Scitex CT,https://en.wikipedia.org/wiki/Scitex_CT,https://www.wikidata.org/wiki/Q7434105,.sct; .ch; .ct,file format,file format,application/scitex
Q25345915,Scratch Project SB,file format,.sb,.sb file,https://en.wikipedia.org/wiki/.sb_file,https://www.wikidata.org/wiki/Q25345915,.sb,file format,file format,
Q25099931,Scratch Project SB2,file format,.sb2,.sb2 file,https://en.wikipedia.org/wiki/.sb2_file,https://www.wikidata.org/wiki/Q25099931,.sb2,file format,file format,
Q1461901,Scream Tracker 3 module,audio tracker file format used by Scream Tracker,.s3m; S3M; ScreamTracker v3 module,S3M,https://en.wikipedia.org/wiki/S3M,https://www.wikidata.org/wiki/Q1461901,.s3m,file format,file format,audio/x-mod; audio/s3m
Q17089736,SDIF,data format for sound,,SDIF,https://en.wikipedia.org/wiki/SDIF,https://www.wikidata.org/wiki/Q17089736,.sdif,file format,file format,application/octet-stream
Q3477565,Secure Digital Container,methods of licensing academic software,,Secure Digital Container,https://en.wikipedia.org/wiki/Secure_Digital_Container,https://www.wikidata.org/wiki/Q3477565,.sdc,file format,file format,
Q3943569,SEG-Y,file format for storing geophysical data,SEG Y; SEG Y Data Exchange Format,SEG-Y,https://en.wikipedia.org/wiki/SEG-Y,https://www.wikidata.org/wiki/Q3943569,.sgy; .segy,file format,file format,
Q16976440,Segmented Hyper Graphics,file format,SHG; .shg; Segmented Hypergraph,Segmented Hyper Graphics,https://en.wikipedia.org/wiki/Segmented_Hyper_Graphics,https://www.wikidata.org/wiki/Q16976440,.shg,file format,file format,application/octet-stream
Q24073549,SFZ,plain text file format for storing instrument data for software synthesizers,.sfz; rgc:audio SFZ instrument,SFZ (file format),https://en.wikipedia.org/wiki/SFZ_(file_format),https://www.wikidata.org/wiki/Q24073549,.sfz,file format,file format,
Q278934,shapefile,package of file formats which together define geographic features,ESRI Shapefile,Shapefile,https://en.wikipedia.org/wiki/Shapefile,https://www.wikidata.org/wiki/Q278934,.dbf; .shx; .shp,file format,file format; data pack,application/vnd.dbf; application/vnd.shp; application/vnd.shx
Q3959179,shar,archive file format,.shar; .sha; Shell Archive Format,Shar (file format),https://en.wikipedia.org/wiki/Shar_(file_format),https://www.wikidata.org/wiki/Q3959179,.sha; .shar,file format,file format,
Q7493698,Shell Scrap Object File,file format,SHS; .shs; Microsoft Shell Scrap Object File,Shell Scrap Object File,https://en.wikipedia.org/wiki/Shell_Scrap_Object_File,https://www.wikidata.org/wiki/Q7493698,.shs,file format,file format,
Q959549,shell script,"script written for the shell, or command line interpreter, of an operating system",shell scripting,Shell script,https://en.wikipedia.org/wiki/Shell_script,https://www.wikidata.org/wiki/Q959549,.sh,file format,file format,application/x-sh; application/x-shellscript; text/x-sh
Q4684000,ShockWave Component,file format,SWC; .swc; Adobe SWC; Flash Component distribution archive,Adobe SWC file,https://en.wikipedia.org/wiki/Adobe_SWC_file,https://www.wikidata.org/wiki/Q4684000,.swc,file format,file format,application/octet-stream
Q1027882,Short Payment Descriptor,file format,,Short Payment Descriptor,https://en.wikipedia.org/wiki/Short_Payment_Descriptor,https://www.wikidata.org/wiki/Q1027882,.spayd,file format,file format,application/x-shortpaymentdescriptor
Q597450,Shorten,audio file format,SHN; Shorten Lossless Audio Compression Format; .shn; Shorten (codec),Shorten (codec),https://en.wikipedia.org/wiki/Shorten_(codec),https://www.wikidata.org/wiki/Q597450,.shn,file format,file format; audio codec,application/x-shorten
Q25305144,ShrinkIt,file format,.shk,ShrinkIt,https://en.wikipedia.org/wiki/ShrinkIt,https://www.wikidata.org/wiki/Q25305144,.shk,file format,file format,
Q7514956,Silicon Graphics Image,file format,SGI; IRIS; RGB; Irix RGB; .sgi; .bw; .rgb; .rgba; Silicon Graphics RGB file format; IRIS Graphics file format; Irix RGB image,Silicon Graphics Image,https://en.wikipedia.org/wiki/Silicon_Graphics_Image,https://www.wikidata.org/wiki/Q7514956,.sgi; .rgb; .bw; .rgba,file format,file format,image/sgi; image/x-rgb; image/x-sgi; image/x-sgi-rgb
Q1970420,Simple file verification,file format for storing CRC32 checksums,,Simple file verification,https://en.wikipedia.org/wiki/Simple_file_verification,https://www.wikidata.org/wiki/Q1970420,.sfv,file format,file format,text/x-sfv
Q673906,Simple Standards-Based Slide Show System,XHTML-based file format for defining slideshows,S5; .xhtml; .html,S5 (file format),https://en.wikipedia.org/wiki/S5_(file_format),https://www.wikidata.org/wiki/Q673906,.html; .xhtml,file format,file format,text/html; application/xhtml+xml
Q1079778,SIS,file format,,SIS (file format),https://en.wikipedia.org/wiki/SIS_(file_format),https://www.wikidata.org/wiki/Q1079778,.sis; .sisx,file format,file format,application/vnd.symbian.install
Q7532980,Sixel,DEC-created six pixel vertical format element that can be used to create pictures on printing or terminal screens,,Sixel,https://en.wikipedia.org/wiki/Sixel,https://www.wikidata.org/wiki/Q7532980,.six; .sixel,file format,file format; ANSI DCS,image/x-sixel
Q857512,Smacker video,file format,.smk,Smacker video,https://en.wikipedia.org/wiki/Smacker_video,https://www.wikidata.org/wiki/Q857512,.smk,file format,file format,video/vnd.radgamettools.smacker
Q1545782,Smart Game Format,"file format for storing go (weiqi, baduk) games and other related games",SGF; SmartGameFormat,Smart Game Format,https://en.wikipedia.org/wiki/Smart_Game_Format,https://www.wikidata.org/wiki/Q1545782,.sgf,file format,file format,
Q7391833,SND,one of a number of digital sound file formats,,Digital sound file formats using the .snd extension,https://en.wikipedia.org/wiki/Digital_sound_file_formats_using_the_.snd_extension,https://www.wikidata.org/wiki/Q7391833,.snd,file format,file format,
Q7391883,SNP file format,file format used by Microsoft Access,.snp; snapshot; SNP; Access Report Snapshot,SNP file format,https://en.wikipedia.org/wiki/SNP_file_format,https://www.wikidata.org/wiki/Q7391883,.snp,file format,file format,application/vnd.ms-access; image/x-snp
Q967056,SoundFont,file format,SF2 File,SoundFont,https://en.wikipedia.org/wiki/SoundFont,https://www.wikidata.org/wiki/Q967056,.sf2,file format,file format,
Q18609754,SPARQL Query Results XML Format,File stores data in XML,SPARQL Results in XML,SPARQL Query Results XML Format,https://en.wikipedia.org/wiki/SPARQL_Query_Results_XML_Format,https://www.wikidata.org/wiki/Q18609754,.srx,file format,file format; XML-based format,application/sparql-results+xml
Q7573795,sparse image,type of disk image file used on macOS that grows in size as the user adds data to the image,sparse disk image; sparse bundle disk image; .sparseimage; .sparsebundle,Sparse image,https://en.wikipedia.org/wiki/Sparse_image,https://www.wikidata.org/wiki/Q7573795,.sparseimage,file format,file format,application/octet-stream
Q2313301,SpreadsheetML,file format and XML schema for Microsoft Office Excel 2003,.xml; XML Spreadsheet,SpreadsheetML,https://en.wikipedia.org/wiki/SpreadsheetML,https://www.wikidata.org/wiki/Q2313301,.xml,file format,file format; XML schema,
Q947746,SREC,file format,.s19; .s28; .s37; .s; .s1; .s2; .s3; .sx; .srec; .mot; Motorola S-REC; S-REC,Motorola S-record,https://en.wikipedia.org/wiki/Motorola_S-record,https://www.wikidata.org/wiki/Q947746,.s; .mot; .s3; .s2; .sx; .s28; .s1; .s19; .srec; .s37,file format,file format,
Q18653981,Standard Delay Format,textual file format for representing the delay and timing information of electronic systems,"SDF; .sdf; .sdo; Standard Delay Format, SDF",Standard Delay Format,https://en.wikipedia.org/wiki/Standard_Delay_Format,https://www.wikidata.org/wiki/Q18653981,.sdo; .sdf,file format,file format,
Q7598235,Standard Flowgram Format,file format for storing and exchanging DNA sequences with base qualities,SFF,Standard flowgram format,https://en.wikipedia.org/wiki/Standard_flowgram_format,https://www.wikidata.org/wiki/Q7598235,.sff,file format,file format,chemical/seq-na-sff
Q1601835,Standard Test Data Format,file format,.stdf; .std; STDF,Standard Test Data Format,https://en.wikipedia.org/wiki/Standard_Test_Data_Format,https://www.wikidata.org/wiki/Q1601835,.std; .stdf,file format,file format,
Q3509055,STEP file,file format,.step; .stp; .p21; Standard for the Exchange of Product model data; STEP CAD interchange format; ISO 10303-21,ISO 10303-21,https://en.wikipedia.org/wiki/ISO_10303-21,https://www.wikidata.org/wiki/Q3509055,.step; .stp; .p21,file format,file format; ISO standard,application/octet-stream
Q1238229,STL,file format used by CAD software and 3D printers,.stl; Standard Tessellation Language; Standard Triangle Language; Surface Tesselation Language; STL file format,STL (file format),https://en.wikipedia.org/wiki/STL_(file_format),https://www.wikidata.org/wiki/Q1238229,.stl,file format,file format,model/stl
Q7618055,Stockholm format,file format,,Stockholm format,https://en.wikipedia.org/wiki/Stockholm_format,https://www.wikidata.org/wiki/Q7618055,.sto; .stk,file format,file format,text/plain
Q28530510,Structure-data file,"file format for atomic coordinates, chemical bond information, and metadata",.sdf; SDF; MDL SDF format; SDF format; Structures Data File; SDFile; chemical/x-mdl-sdfile,Structure data file,https://en.wikipedia.org/wiki/Structure_data_file,https://www.wikidata.org/wiki/Q28530510,.sdf,file format,file format,chemical/x-mdl-sdfile
Q1535613,Styled Layer Descriptor,file format,,Styled Layer Descriptor,https://en.wikipedia.org/wiki/Styled_Layer_Descriptor,https://www.wikidata.org/wiki/Q1535613,.sld,file format,file format,text/xml
Q3176050,SubStation Alpha,file format,Sub Station Alpha; SSA; .ssa; .ass,SubStation Alpha,https://en.wikipedia.org/wiki/SubStation_Alpha,https://www.wikidata.org/wiki/Q3176050,.ass; .ssa,file format,file format,
Q672985,Sun Microsystems audio file,audio file format,.au; .snd; au; AU; Unix Audio Format,Au file format,https://en.wikipedia.org/wiki/Au_file_format,https://www.wikidata.org/wiki/Q672985,.snd; .au,file format,file format,audio/basic
Q17138473,Sun Raster,file format,Sun Rasterfile; .sun; .ras; .rast; .rs; .sr; .scr; .im1; .im8; .im24; .im32; Sun Raster bitmap,Sun Raster,https://en.wikipedia.org/wiki/Sun_Raster,https://www.wikidata.org/wiki/Q17138473,.rast; .sr; .ras; .rs; .sun; .scr; .im1; .im24; .im8; .im32,file format,file format,image/x-sun-raster
Q7395247,SYBYL line notation,file format,SLN,SYBYL line notation,https://en.wikipedia.org/wiki/SYBYL_line_notation,https://www.wikidata.org/wiki/Q7395247,.sln,file format,file format; line notation,
Q821830,Symbolic Link,file format,SYLK; Microsoft Symbolic Link file,Symbolic Link (SYLK),https://en.wikipedia.org/wiki/Symbolic_Link_(SYLK),https://www.wikidata.org/wiki/Q821830,.slk; .sylk,file format,file format,application/x-sylk
Q2375766,Synchronized Accessible Media Interchange,file format,SAMI; .smi; .sami,SAMI,https://en.wikipedia.org/wiki/SAMI,https://www.wikidata.org/wiki/Q2375766,.sami; .smi,file format,file format,
Q5921560,Synthetic music mobile application format,Audio format from Yamaha,,Synthetic music mobile application format,https://en.wikipedia.org/wiki/Synthetic_music_mobile_application_format,https://www.wikidata.org/wiki/Q5921560,.mmf; .mqf; .m3f,file format,file format,application/vnd.smaf
