ext,n_claimants,n_primary,n_secondary,n_unknown,primary_claimants,secondary_claimants,unknown_claimants
.swift,2,2,0,0,swift; Swift (programming language),,
.swig,1,0,1,0,,SWIG,
.syntax,1,0,1,0,,YAML,
.t,5,2,3,0,terra; turing,perl; raku; Raku (programming language),
.tab,1,0,1,0,,sql,
.tac,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.tact,2,1,1,0,Tact,JSON,
.tag,1,0,1,0,,java-server-pages,
.tal,2,2,0,0,tal; Uxntal,,
.talon,1,1,0,0,Talon,,
.tap,1,1,0,0,tap,,
.targets,1,0,1,0,,xml,
.tasm,2,0,2,0,,Motorola 68K Assembly; tasm,
.tcc,1,0,1,0,,C++,
.tcl,1,1,0,0,tcl,,
.tcsh,1,1,0,0,tcsh,,
.te,1,1,0,0,SELinux Policy,,
.tea,2,2,0,0,tea; Tea (programming language),,
.teal,1,1,0,0,teal,,
.templ,1,1,0,0,templ,,
.tesc,1,0,1,0,,glsl,
.tese,1,0,1,0,,glsl,
.tex,2,2,0,0,latex; tex,,
.texi,1,0,1,0,,Texinfo,
.texinfo,1,1,0,0,Texinfo,,
.textgrid,1,1,0,0,TextGrid,,
.textile,1,1,0,0,textile,,
.textproto,1,1,0,0,Protocol Buffer Text Format,,
.tf,2,2,0,0,hcl; TF,,
.tfstate,1,0,1,0,,JSON,
.tftpl,1,1,0,0,Terraform Template,,
.tfvars,1,0,1,0,,hcl,
.thor,1,0,1,0,,ruby,
.thrift,1,1,0,0,thrift,,
.thy,1,1,0,0,isabelle,,
.ti,1,1,0,0,Ti!,,
.tl,2,2,0,0,teal; type-language,,
.tla,1,1,0,0,tla,,
.tlv,1,1,0,0,TL-Verilog,,
.tm,1,0,1,0,,tcl,
.tmac,1,0,1,0,,roff,
.tmcommand,1,0,1,0,,XML Property List,
.tmdl,1,1,0,0,TMDL,,
.tml,1,0,1,0,,xml,
.tmlanguage,1,0,1,0,,XML Property List,
.tmpl,2,2,0,0,cheetah; Go Template,,
.tmsnippet,1,0,1,0,,XML Property List,
.tmtheme,1,0,1,0,,XML Property List,
.tmux,1,0,1,0,,Shell,
.toc,3,1,2,0,world-of-warcraft-addon-data,latex; tex,
.todotxt,1,1,0,0,todotxt,,
.tofu,1,0,1,0,,hcl,
.toit,1,1,0,0,toit,,
.toml,1,1,0,0,toml,,
.tool,1,0,1,0,,Shell,
.topojson,1,0,1,0,,JSON,
.tpb,1,0,1,0,,PLSQL,
.tpl,2,1,1,0,smarty,Go Template,
.tpp,2,0,2,0,,C++; cpp,
.tps,1,0,1,0,,PLSQL,
.tres,1,0,1,0,,Godot Resource,
.trg,1,0,1,0,,PLSQL,
.trigger,2,0,2,0,,apex; Shell,
.ts,3,2,1,0,ts; typescript,xml,
.tscn,1,0,1,0,,Godot Resource,
.tsp,2,2,0,0,TSPLIB data; TypeSpec,,
.tst,2,0,2,0,,gap; scilab,
.tsv,1,1,0,0,TSV,,
.tsx,2,1,1,0,TSX,xml,
.ttl,1,1,0,0,turtle,,
.tu,1,0,1,0,,turing,
.twig,1,1,0,0,twig,,
.txi,1,0,1,0,,Texinfo,
.txl,1,1,0,0,txl,,
.txt,3,3,0,0,Adblock Filter List; Text; Vim Help File,,
.txx,1,0,1,0,,C++,
.typ,2,1,1,0,typst,xml,
.typoscript,1,1,0,0,typoscript,,
.u,1,1,0,0,urbiscript,,
.uc,1,1,0,0,unrealscript,,
.udf,1,0,1,0,,sql,
.udo,1,0,1,0,,csound,
.ui,1,0,1,0,,xml,
.unity,1,0,1,0,,unity3d-asset,
.uno,1,1,0,0,uno,,
.upc,1,1,0,0,unified-parallel-c,,
.uplc,1,1,0,0,Untyped Plutus Core,,
.ur,1,1,0,0,urweb,,
.urdf,1,0,1,0,,xml,
.url,1,0,1,0,,ini,
.urs,1,0,1,0,,urweb,
.usd,1,1,0,0,usd,,
.usda,1,0,1,0,,usd,
.ux,1,0,1,0,,xml,
.v,5,5,0,0,coq; Rocq Prover; v; V (programming language); verilog,,
.vagrantfile,2,0,2,0,,mirah; ruby,
.vala,2,2,0,0,vala; Vala (programming language),,
.vapi,2,0,2,0,,vala; Vala (programming language),
.vark,4,0,4,0,,genie; gosu; Gosu (programming language); groovy-server-pages,
.vb,7,7,0,0,B4X; freebasic; quickbasic; vba; Visual Basic .NET; Visual Basic 6.0; visual-basic,,
.vba,2,0,2,0,,vba; vim-script,
.vbhtml,1,0,1,0,,Visual Basic .NET,
.vbproj,1,0,1,0,,xml,
.vbs,1,1,0,0,vbscript,,
.vcf,2,1,1,0,vCard,TSV,
.vcl,1,1,0,0,vcl,,
.vcxproj,1,0,1,0,,xml,
.vdf,1,1,0,0,Valve Data Format,,
.veo,1,0,1,0,,verilog,
.vert,1,1,0,0,glsl,,
.vh,1,0,1,0,,systemverilog,
.vhd,1,0,1,0,,vhdl,
.vhdl,1,1,0,0,vhdl,,
.vhf,1,0,1,0,,vhdl,
.vhi,1,0,1,0,,vhdl,
.vho,1,0,1,0,,vhdl,
.vhost,2,0,2,0,,apacheconf; Nginx,
.vhs,1,0,1,0,,vhdl,
.vht,1,0,1,0,,vhdl,
.vhw,1,0,1,0,,vhdl,
.vim,2,2,0,0,vim; vim-script,,
.vimrc,2,0,2,0,,vim; vim-script,
.viw,1,0,1,0,,sql,
.vm,1,1,0,0,Velocity Template Language,,
.vmb,1,0,1,0,,vim-script,
.volt,1,1,0,0,volt,,
.vp,1,1,0,0,verifpal,,
.vrx,1,0,1,0,,glsl,
.vs,1,0,1,0,,glsl,
.vsh,1,0,1,0,,glsl,
.vshader,1,0,1,0,,glsl,
.vsixmanifest,1,0,1,0,,xml,
.vssettings,1,0,1,0,,xml,
.vstemplate,1,0,1,0,,xml,
.vtl,1,1,0,0,Velocity Template Language,,
.vto,1,1,0,0,Vento,,
.vtt,1,1,0,0,WebVTT,,
.vue,1,1,0,0,Vue,,
.vw,1,0,1,0,,PLSQL,
.vxml,1,0,1,0,,xml,
.vy,1,1,0,0,Vyper,,
.w,2,1,1,0,cweb,OpenEdge ABL,
.wast,2,1,1,0,WebAssembly,wast,
.wat,2,2,0,0,wast; WebAssembly,,
.watchr,1,0,1,0,,ruby,
.wdl,1,1,0,0,wdl,,
.webapp,1,0,1,0,,JSON,
.webidl,1,1,0,0,WebIDL,,
.webmanifest,1,0,1,0,,JSON,
.weechatlog,2,2,0,0,irc; irc-log,,
.wgsl,1,1,0,0,wgsl,,
.whiley,1,1,0,0,whiley,,
.wiki,1,0,1,0,,Wikitext,
.wikitext,1,0,1,0,,Wikitext,
.wisp,1,1,0,0,wisp,,
.wit,1,1,0,0,WebAssembly Interface Type,,
.wixproj,1,0,1,0,,xml,
.wl,1,0,1,0,,Wolfram Language,
.wlk,1,1,0,0,Wollok,,
.wls,1,0,1,0,,Wolfram Language,
.wlt,1,0,1,0,,Wolfram Language,
.wlua,1,0,1,0,,lua,
.workbook,1,0,1,0,,markdown,
.workflow,2,0,2,0,,hcl; xml,
.workspace,6,0,6,0,,bazel; py; Python; Python (programming language); sage; starlark,
.wren,1,1,0,0,wren,,
.ws,1,1,0,0,Witcher Script,,
.wsdl,1,0,1,0,,xml,
.wsf,1,0,1,0,,xml,
.wsgi,1,0,1,0,,Python,
.wxi,1,0,1,0,,xml,
.wxl,1,0,1,0,,xml,
.wxs,1,0,1,0,,xml,
.x,4,3,1,0,DirectX 3D File; logos; RPC,linker-script,
.x10,1,1,0,0,x10,,
.x3d,1,0,1,0,,xml,
.x68,1,0,1,0,,Motorola 68K Assembly,
.xacro,1,0,1,0,,xml,
.xaml,1,0,1,0,,xml,
.xbm,1,1,0,0,x-bitmap,,
.xc,1,1,0,0,xc,,
.xdc,1,0,1,0,,tcl,
.xht,1,0,1,0,,html,
.xhtml,2,0,2,0,,Ecmarkup; html,
.xi,1,0,1,0,,logos,
.xib,1,0,1,0,,xml,
.xlf,1,0,1,0,,xml,
.xliff,1,0,1,0,,xml,
.xm,1,1,0,0,logos,,
.xmi,2,0,2,0,,logos; xml,
.xml,1,1,0,0,xml,,
.xmp,1,0,1,0,,xml,
.xojo_code,1,1,0,0,xojo,,
.xojo_menu,1,0,1,0,,xojo,
.xojo_report,1,0,1,0,,xojo,
.xojo_script,1,0,1,0,,xojo,
.xojo_toolbar,1,0,1,0,,xojo,
.xojo_window,1,0,1,0,,xojo,
.xpl,2,1,1,0,xproc,xslt,
.xpm,1,1,0,0,x-pixmap,,
.xpp,1,1,0,0,X++,,
.xproc,1,0,1,0,,xproc,
.xproj,1,0,1,0,,xml,
.xpy,1,0,1,0,,Python,
.xq,2,0,2,0,,xql; xquery,
.xql,2,0,2,0,,xql; xquery,
.xqm,2,0,2,0,,xql; xquery,
.xquery,2,1,1,0,xquery,xql,
.xqy,2,2,0,0,xql; xquery,,
.xrl,1,0,1,0,,erlang,
.xs,1,1,0,0,xs,,
.xsd,1,0,1,0,,xml,
.xsh,1,1,0,0,Xonsh,,
.xsjs,1,0,1,0,,javascript,
.xsjslib,1,0,1,0,,javascript,
.xsl,3,2,1,0,xproc; xslt,xml,
.xslt,5,1,4,0,xslt,Ecmarkup; html; xml; xproc,
.xsp-config,1,1,0,0,xpages,,
.xspec,1,0,1,0,,xml,
.xtend,1,1,0,0,xtend,,
.xtm,1,1,0,0,extempore,,
.xul,1,0,1,0,,xml,
.xzap,1,0,1,0,,ZAP,
.y,1,1,0,0,yacc,,
.yacc,1,0,1,0,,yacc,
.yaml,4,4,0,0,MiniYAML; OASv2-yaml; OASv3-yaml; YAML,,
.yang,1,1,0,0,yang,,
.yap,1,0,1,0,,prolog,
.yar,1,1,0,0,yara,,
.yara,1,0,1,0,,yara,
.yasnippet,1,1,0,0,yasnippet,,
.yml,4,1,3,0,YAML,MiniYAML; OASv2-yaml; OASv3-yaml,
.yrl,1,0,1,0,,erlang,
.yul,1,1,0,0,yul,,
.yy,2,0,2,0,,JSON; yacc,
.yyp,1,0,1,0,,JSON,
.z3,1,0,1,0,,smt,
.zap,1,1,0,0,ZAP,,
.zcml,1,0,1,0,,xml,
.zeek,2,2,0,0,bro; zeek,,
.zep,1,1,0,0,zephir,,
.zig,2,2,0,0,zig; Zig (programming language),,
.zil,1,1,0,0,zil,,
.zimpl,1,1,0,0,zimpl,,
.zmodel,1,1,0,0,Zmodel,,
.zmpl,1,0,1,0,,zimpl,
.zone,2,2,0,0,DNS Zone; zone,,
.zpl,1,0,1,0,,zimpl,
.zs,1,1,0,0,zenscript,,
.zsh,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
.zsh-theme,1,0,1,0,,Shell,
.zshrc,6,0,6,0,,bash; Gentoo Eclass; gentoo-ebuild; openrc-runscript; sh; Shell,
