pl_id,field,value,source,evidence
pl/mirah,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,influenced_by,Lua,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,influenced_by,Perl,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,license,Ruby,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mirah,homepage,https://www.ruby-lang.org/en/,wikipedia,https://en.wikipedia.org/wiki/Ruby_(programming_language)
pl/mmcif,designed_by,International Union of Crystallography (IUCr),wikipedia,https://en.wikipedia.org/wiki/Macromolecular_Crystallographic_Information_File
pl/mmcif,designed_by,Protein Data Bank,wikipedia,https://en.wikipedia.org/wiki/Macromolecular_Crystallographic_Information_File
pl/mmcif,homepage,https://mmcif.wwpdb.org/,wikipedia,https://en.wikipedia.org/wiki/Macromolecular_Crystallographic_Information_File
pl/mojo,paradigms,multi-paradigm:,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,paradigms,imperative (primary),wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,typing,affine,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,designed_by,Modular Inc,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,designed_by,Chris Lattner,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,first_appeared,2023,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,Cython,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,Swift,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,Zig,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,CUDA,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,influenced_by,MLIR,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,license,Mojo language: Modular Community License; Mojo standard library: Apache License 2.0 with LLVM exceptions,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo,homepage,https://mojolang.org/,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,paradigms,multi-paradigm:,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,paradigms,imperative (primary),wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,typing,affine,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,designed_by,Modular Inc,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,designed_by,Chris Lattner,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,first_appeared,2023,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,Cython,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,Swift,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,Zig,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,CUDA,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,influenced_by,MLIR,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,license,Mojo language: Modular Community License; Mojo standard library: Apache License 2.0 with LLVM exceptions,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mojo-programming-language,homepage,https://mojolang.org/,wikipedia,https://en.wikipedia.org/wiki/Mojo_(programming_language)
pl/mov,designed_by,Apple Inc,wikipedia,https://en.wikipedia.org/wiki/QuickTime_File_Format
pl/mov,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/QuickTime_File_Format
pl/mp3,designed_by,Moving Picture Experts Group,wikipedia,https://en.wikipedia.org/wiki/MP3
pl/mp3,first_appeared,1991,wikipedia,https://en.wikipedia.org/wiki/MP3
pl/mp4,designed_by,International Organization for Standardization,wikipedia,https://en.wikipedia.org/wiki/MP4_file_format
pl/mp4,designed_by,International Electrotechnical Commission,wikipedia,https://en.wikipedia.org/wiki/MP4_file_format
pl/mp4,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/MP4_file_format
pl/musicxml,designed_by,W3C Music Notation Community Group,wikipedia,https://en.wikipedia.org/wiki/MusicXML
pl/musicxml,homepage,https://www.musicxml.com,wikipedia,https://en.wikipedia.org/wiki/MusicXML
pl/n-triples,designed_by,W3C,wikipedia,https://en.wikipedia.org/wiki/N-Triples
pl/n-triples,homepage,https://www.w3.org/TR/n-quads/,wikipedia,https://en.wikipedia.org/wiki/N-Triples
pl/nb,paradigms,multi-paradigm: term-rewriting,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,paradigms,array,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,typing,"dynamic, strong",wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,designed_by,Wolfram Research,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,designed_by,Stephen Wolfram,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,first_appeared,1988,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,APL,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,FORTRAN,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Prolog,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Schoonschip,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Simula,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,influenced_by,SMP,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,license,Proprietary,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/nb,homepage,https://www.wolfram.com/language/,wikipedia,https://en.wikipedia.org/wiki/Wolfram_Language
pl/neko,paradigms,multi-paradigm: object-oriented,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,paradigms,prototype-based,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,paradigms,scripting,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,typing,dynamic,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,designed_by,Haxe Foundation,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,designed_by,Shiro Games,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,designed_by,Motion Twin,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,designed_by,Nicolas Cannasse,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,first_appeared,2005,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,license,MIT,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,implementation_languages,OCaml,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/neko,homepage,http://nekovm.org/specs/syntax,wikipedia,https://en.wikipedia.org/wiki/NekoVM
pl/nexml,designed_by,Rutger A. Vos,wikipedia,https://en.wikipedia.org/wiki/NeXML_format
pl/nexml,designed_by,et al,wikipedia,https://en.wikipedia.org/wiki/NeXML_format
pl/nexml,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/NeXML_format
pl/nexml,homepage,http://nexml.org,wikipedia,https://en.wikipedia.org/wiki/NeXML_format
pl/nim,paradigms,multi-paradigm: compiled,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,typing,"static, strong, inferred, structural",wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,designed_by,Nim Lang Team,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,designed_by,Andreas Rumpf,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Oberon,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,influenced_by,ParaSail,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,implementation_languages,Pascal (2005–2008) Nim (2008–present,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,implementation_languages,self-hosted),wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim,homepage,http://nim-lang.org,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,multi-paradigm: compiled,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,typing,"static, strong, inferred, structural",wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,designed_by,Nim Lang Team,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,designed_by,Andreas Rumpf,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Oberon,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,influenced_by,ParaSail,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,implementation_languages,Pascal (2005–2008) Nim (2008–present,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,implementation_languages,self-hosted),wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nim-programming-language,homepage,http://nim-lang.org,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,multi-paradigm: compiled,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,concurrent,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,procedural,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,paradigms,meta,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,typing,"static, strong, inferred, structural",wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,designed_by,Nim Lang Team,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,designed_by,Andreas Rumpf,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,first_appeared,2008,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Ada,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,C++,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Object Pascal,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Oberon,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,Rust,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,influenced_by,ParaSail,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,implementation_languages,Pascal (2005–2008) Nim (2008–present,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,implementation_languages,self-hosted),wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nimrod,homepage,http://nim-lang.org,wikipedia,https://en.wikipedia.org/wiki/Nim_(programming_language)
pl/nl,designed_by,Robert Fourer David Gay Brian Kernighan Bell Labs,wikipedia,https://en.wikipedia.org/wiki/Nl_(format)
pl/notation3,designed_by,Tim Berners-Lee,wikipedia,https://en.wikipedia.org/wiki/Notation3
pl/notation3,homepage,https://www.w3.org/TeamSubmission/n3/,wikipedia,https://en.wikipedia.org/wiki/Notation3
pl/nyquist,designed_by,Roger Dannenberg,wikipedia,https://en.wikipedia.org/wiki/Nyquist_(programming_language)
pl/nyquist,influenced_by,Lisp,wikipedia,https://en.wikipedia.org/wiki/Nyquist_(programming_language)
pl/nyquist,homepage,https://www.cs.cmu.edu/~music/cmp/nyquist/index.html,wikipedia,https://en.wikipedia.org/wiki/Nyquist_(programming_language)
pl/oasv2-yaml,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/oasv2-yaml,homepage,https://yaml.org/,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/oasv3-yaml,first_appeared,2001,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/oasv3-yaml,homepage,https://yaml.org/,wikipedia,https://en.wikipedia.org/wiki/YAML
pl/obj,designed_by,Wavefront Technologies,wikipedia,https://en.wikipedia.org/wiki/Wavefront_.obj_file
pl/objective-c,paradigms,reflective,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,paradigms,class-based object-oriented,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,typing,"static, dynamic, weak",wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,designed_by,Brad Cox,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,designed_by,Tom Love,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,first_appeared,1984,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,influenced_by,Smalltalk,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/objective-c,homepage,https://developer.apple.com/library/archive/documentation/Cocoa/Conceptual/ProgrammingWithObjectiveC/Introduction/Introduction.html,wikipedia,https://en.wikipedia.org/wiki/Objective-C
pl/ocaml,paradigms,multi-paradigm: functional,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,paradigms,modular,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,typing,"inferred, static, strong, structural",wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Inria,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Xavier Leroy,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Jérôme Vouillon,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Damien Doligez,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Didier Rémy,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,designed_by,Ascánder Suárez,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,first_appeared,1996,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,influenced_by,C,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,influenced_by,Caml,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,influenced_by,Modula-3,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,influenced_by,Standard ML,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,license,LGPLv2.1,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,implementation_languages,OCaml,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,implementation_languages,C,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ocaml,homepage,https://ocaml.org/,wikipedia,https://en.wikipedia.org/wiki/OCaml
pl/ofx,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Open_Financial_Exchange
pl/ofx,designed_by,Intuit,wikipedia,https://en.wikipedia.org/wiki/Open_Financial_Exchange
pl/ofx,designed_by,CheckFree,wikipedia,https://en.wikipedia.org/wiki/Open_Financial_Exchange
pl/ofx,first_appeared,1997,wikipedia,https://en.wikipedia.org/wiki/Open_Financial_Exchange
pl/ooxml,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/ooxml,designed_by,Ecma,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/ooxml,designed_by,ISO,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/ooxml,designed_by,IEC,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/ooxml,first_appeared,2006,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/ooxml,homepage,https://www.ecma-international.org/publications-and-standards/standards/ecma-376,wikipedia,https://en.wikipedia.org/wiki/Office_Open_XML
pl/opf,designed_by,Open eBook Forum,wikipedia,https://en.wikipedia.org/wiki/Open_eBook
pl/opf,first_appeared,1999,wikipedia,https://en.wikipedia.org/wiki/Open_eBook
pl/opf,homepage,http://www.idpf.org/,wikipedia,https://en.wikipedia.org/wiki/Open_eBook
pl/opml,designed_by,UserLand,wikipedia,https://en.wikipedia.org/wiki/OPML
pl/opml,homepage,http://dev.opml.org/,wikipedia,https://en.wikipedia.org/wiki/OPML
pl/p,designed_by,Ankush Desai,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,designed_by,Vivek Gupta,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,designed_by,Ethan Jackson,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,designed_by,Shaz Qadeer,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,designed_by,Sriram Rajamani,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,designed_by,Microsoft,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,first_appeared,2012,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,license,MIT License,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/p,homepage,https://p-org.github.io/P/,wikipedia,https://en.wikipedia.org/wiki/P_(programming_language)
pl/parquet,first_appeared,2013,wikipedia,https://en.wikipedia.org/wiki/Apache_Parquet
pl/parquet,license,Apache License 2.0,wikipedia,https://en.wikipedia.org/wiki/Apache_Parquet
pl/parquet,homepage,https://parquet.apache.org,wikipedia,https://en.wikipedia.org/wiki/Apache_Parquet
pl/pascal,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,typing,static,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,designed_by,Niklaus Wirth,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,influenced_by,ALGOL W,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal,influenced_by,Simula 67,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-abc-net,paradigms,multi-paradigm: procedural,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,paradigms,functional,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,paradigms,object-oriented,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,paradigms,generic,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,typing,"static, partially inferred",wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,designed_by,PascalABC.NET Compiler Team,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,first_appeared,2007,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Delphi,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Pascal,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Oxygene,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,C#,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Python,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Kotlin,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,influenced_by,Haskell,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,license,LGPLv3,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,implementation_languages,PascalABC.NET,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-abc-net,homepage,http://pascalabc.net/en,wikipedia,https://en.wikipedia.org/wiki/PascalABC.NET
pl/pascal-xsc,paradigms,imperative,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-xsc,paradigms,structured,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-xsc,typing,static,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-xsc,designed_by,Niklaus Wirth,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-xsc,first_appeared,1970,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
pl/pascal-xsc,influenced_by,ALGOL W,wikipedia,https://en.wikipedia.org/wiki/Pascal_(programming_language)
