pl_id,alias,source
pl/ibasic,Ionic Basic,repo
pl/ibasic,IBasic Pro,repo
pl/idc,IDA Scripting Language,repo
pl/idc,Interactive Disassembler C,repo
pl/idc,IDA Scripting Language,repo
pl/idc,Interactive Disassembler C,repo
pl/ideal,CA-IDEAL,repo
pl/ideal,CA-IDEAL,repo
pl/iec-61131-3,Structured Text,repo
pl/iec-61131-3,ST,repo
pl/iec-61131-3,Ladder Diagram,repo
pl/iec-61131-3,Function Block Diagram,repo
pl/iec-61131-3,Structured Text,repo
pl/iec-61131-3,ST,repo
pl/iec-61131-3,Ladder Diagram,repo
pl/iec-61131-3,Function Block Diagram,repo
pl/ieml,Information Economy Meta Language,repo
pl/ieml,Information Economy Meta Language,repo
pl/if-prolog,IF-Prolog,repo
pl/if-prolog,IFProlog,repo
pl/if-prolog,IF-Prolog,repo
pl/if-prolog,IFProlog,repo
pl/iftran,Interactive FORTRAN,repo
pl/iftran,Interactive FORTRAN,repo
pl/ihaskell,Interactive Haskell,repo
pl/ihaskell,Interactive Haskell,repo
pl/instead,STEAD,repo
pl/instead,Interactive Novel Tool,repo
pl/instead,STEAD,repo
pl/instead,Interactive Novel Tool,repo
pl/interlisp-d,Medley Interlisp,repo
pl/interlisp-d,Medley Interlisp,repo
pl/ipdl,Inter-Process Description Language,repo
pl/ipdl,IPDL protocol,repo
pl/ipdl,Inter-Process Description Language,repo
pl/ipdl,IPDL protocol,repo
pl/ipl,Information Processing Language,repo
pl/ipl,Information Processing Language,repo
pl/ipl-i,IPL I,repo
pl/ipl-i,Information Processing Language I,repo
pl/ipl-i,IPL I,repo
pl/ipl-i,Information Processing Language I,repo
pl/ipl-ii,IPL-2,repo
pl/ipl-ii,Information Processing Language II,repo
pl/ipl-ii,IPL-2,repo
pl/ipl-ii,Information Processing Language II,repo
pl/ipl-iii,IPL-3,repo
pl/ipl-iii,IPL 3,repo
pl/ipl-iii,IPL III,repo
pl/ipl-iii,IPL-3,repo
pl/ipl-iii,IPL 3,repo
pl/ipl-iii,IPL III,repo
pl/ipl-iv,IPL IV,repo
pl/ipl-iv,Information Processing Language IV,repo
pl/ipl-iv,IPL IV,repo
pl/ipl-iv,Information Processing Language IV,repo
pl/ipl-vi,IPL-6,repo
pl/ipl-vi,Information Processing Language VI,repo
pl/ipl-vi,IPL-6,repo
pl/ipl-vi,Information Processing Language VI,repo
pl/ipython,Interactive Python,repo
pl/ipython,Interactive Python,repo
pl/is-basic,Intelligent Software BASIC,repo
pl/is-basic,Enterprise BASIC,repo
pl/is-basic,Intelligent Software BASIC,repo
pl/is-basic,Enterprise BASIC,repo
pl/isle,Instruction Selection Lowering and Encoding,repo
pl/isle,Instruction Selection Lowering and Encoding,repo
pl/isps,Instruction Set Processor Specification,repo
pl/isps,Instruction Set Processor Specification,repo
pl/iwim,Ideal Worker Ideal Manager,repo
pl/iwim,Ideal Worker Ideal Manager,repo
pl/ice,Slice,repo
pl/ice,ZeroC Ice,repo
pl/ice,Slice,repo
pl/ice,ZeroC Ice,repo
pl/iced-coffeescript,IcedCoffeeScript,repo
pl/iced-coffeescript,iced,repo
pl/iced-coffeescript,IcedCoffeeScript,repo
pl/iced-coffeescript,iced,repo
pl/ichiban-prolog,ichiban,repo
pl/ichiban-prolog,ichiban,repo
pl/idol,Icon-Derived Object Language,repo
pl/idol,Icon-Derived Object Language,repo
pl/idris-1,Idris,repo
pl/idris-1,Idris,repo
pl/idris-2,Idris2,repo
pl/idris-2,Idris2,repo
pl/idris2,Idris,repo
pl/idris2,Idris,repo
pl/igor-pro-2,Igor,repo
pl/igor-pro-2,Igor,repo
pl/imake,xmkmf,repo
pl/imake,xmkmf,repo
pl/inform-3,Inform-3,repo
pl/inform-3,Inform-3,repo
pl/inform-6,I6,repo
pl/inform-6,I6,repo
pl/informix-4gl,I4GL,repo
pl/informix-4gl,I4GL,repo
pl/informix-4gl-2,Informix 4GL,repo
pl/informix-4gl-2,I4GL,repo
pl/informix-4gl-2,Genero BDL,repo
pl/informix-4gl-2,Informix 4GL,repo
pl/informix-4gl-2,I4GL,repo
pl/informix-4gl-2,Genero BDL,repo
pl/ingres-quel,QUEL,repo
pl/ingres-quel,Query Language,repo
pl/ingres-quel,QUEL,repo
pl/ingres-quel,Query Language,repo
pl/inkbang,ink,repo
pl/inkbang,ink-lang,repo
pl/inkbang,ink,repo
pl/inkbang,ink-lang,repo
pl/inno-script,Inno Setup Script,repo
pl/inno-script,InnoScript,repo
pl/inno-script,Inno Setup Script,repo
pl/inno-script,InnoScript,repo
pl/inno-setup-2,ISS,repo
pl/inno-setup-2,ISS,repo
pl/instruction-list-2,IL,repo
pl/instruction-list-2,IL,repo
pl/integer-basic-2,Apple Integer BASIC,repo
pl/integer-basic-2,Apple Integer BASIC,repo
pl/intel-4004-assembly,4004 Assembly,repo
pl/intel-4004-assembly,i4004 Assembly,repo
pl/intel-4004-assembly,4004 Assembly,repo
pl/intel-4004-assembly,i4004 Assembly,repo
pl/interactive-c,IC,repo
pl/interactive-c,IC,repo
pl/ion-shell,Ion,repo
pl/ion-shell,Ion,repo
pl/ironpython,IPY,repo
pl/ironpython,IPY,repo
pl/isar,Isabelle/Isar,repo
pl/isar,Isabelle/Isar,repo
pl/itcl,[incr Tcl],repo
pl/itcl,Incr Tcl,repo
pl/itcl,[incr Tcl],repo
pl/itcl,Incr Tcl,repo
pl/jsharp-2,J Sharp,repo
pl/jsharp-2,Visual J#,repo
pl/jsharp-2,J Sharp,repo
pl/jsharp-2,Visual J#,repo
pl/jags,Just Another Gibbs Sampler,repo
pl/jags,Just Another Gibbs Sampler,repo
pl/jape,Java Annotation Patterns Engine,repo
pl/jape,Java Annotation Patterns Engine,repo
pl/jaqal,Just Another Quantum Assembly Language,repo
pl/jaqal,Just Another Quantum Assembly Language,repo
pl/jcsp,Java Communicating Sequential Processes,repo
pl/jcsp,CSP for Java,repo
pl/jcsp,Java Communicating Sequential Processes,repo
pl/jcsp,CSP for Java,repo
pl/jdl,JHipster Domain Language,repo
pl/jdl,JHipster Domain Language,repo
pl/jdoql,Java Data Objects Query Language,repo
pl/jdoql,JDO Query Language,repo
pl/jdoql,Java Data Objects Query Language,repo
pl/jdoql,JDO Query Language,repo
pl/jess,Java Expert System Shell,repo
pl/jess,Java Expert System Shell,repo
pl/jhdl,Java Hardware Description Language,repo
pl/jhdl,Java Hardware Description Language,repo
pl/jj,Junior Java,repo
pl/jj,Junior Java,repo
pl/jml,Java Modeling Language,repo
pl/jml,Java Modeling Language,repo
pl/jolt,JSON to JSON Transformation Language,repo
pl/jolt,JSON to JSON Transformation Language,repo
pl/joss-i,JOSS 1,repo
pl/joss-i,JOSS 1,repo
pl/joss-iii,JOSS 3,repo
pl/joss-iii,JOSS 3,repo
pl/joss-iv,JOSS 4,repo
pl/joss-iv,JOSS 4,repo
pl/jovial-j3,J3,repo
pl/jovial-j3,J3,repo
pl/jovial-j73,J73,repo
pl/jovial-j73,JOVIAL-J73,repo
pl/jovial-j73,J73,repo
pl/jovial-j73,JOVIAL-J73,repo
pl/jpql,Java Persistence Query Language,repo
pl/jpql,JPA Query Language,repo
pl/jpql,Java Persistence Query Language,repo
pl/jpql,JPA Query Language,repo
pl/jsfx,JS,repo
pl/jsfx,EEL2,repo
pl/jsfx,Cockos EEL2,repo
pl/jsfx,JS,repo
pl/jsfx,EEL2,repo
pl/jsfx,Cockos EEL2,repo
pl/jsp,JavaServer Pages,repo
pl/jsp,Jakarta Server Pages,repo
pl/jsp,JavaServer Pages,repo
pl/jsp,Jakarta Server Pages,repo
pl/jsss,JavaScript Style Sheets,repo
pl/jsss,JavaScript Style Sheets,repo
pl/jscript-net,JScript.NET,repo
pl/jscript-net,JS.NET,repo
pl/jscript-net,JScript.NET,repo
pl/jscript-net,JS.NET,repo
pl/jscript-net-2,JScript .NET,repo
pl/jscript-net-2,JS.NET,repo
pl/jscript-net-2,JScript .NET,repo
pl/jscript-net-2,JS.NET,repo
pl/juel,Java Unified Expression Language,repo
pl/juel,Jakarta Expression Language,repo
pl/juel,EL,repo
pl/juel,Java Unified Expression Language,repo
pl/juel,Jakarta Expression Language,repo
pl/juel,EL,repo
pl/jx,JX Operating System,repo
pl/jx,JX OS,repo
pl/jx,JX Operating System,repo
pl/jx,JX OS,repo
pl/jxl,Java Extensible Language,repo
pl/jxl,Java Extensible Language,repo
pl/jack,Jack (nand2tetris),repo
pl/jack,Jack programming language,repo
pl/jack,Jack (nand2tetris),repo
pl/jack,Jack programming language,repo
pl/jael,Jael3,repo
pl/jael,Jael3,repo
pl/jason,AgentSpeak(L),repo
pl/jason,AgentSpeak,repo
pl/jason,AgentSpeak(L),repo
pl/jason,AgentSpeak,repo
pl/javafx-script-2,JavaFX,repo
pl/javafx-script-2,JavaFX,repo
pl/jim-tcl,JimTCL,repo
pl/jim-tcl,Jim,repo
pl/jim-tcl,JimTCL,repo
pl/jim-tcl,Jim,repo
pl/jinni,Jinni Prolog,repo
pl/jinni,Jinni Prolog,repo
pl/join-java-2,JoinJava,repo
pl/join-java-2,JoinJava,repo
pl/jsish,Jsi,repo
pl/jsish,Jsi,repo
pl/just-basic,JustBASIC,repo
pl/just-basic,JustBASIC,repo
pl/justbasic,Just BASIC,repo
pl/justbasic,Just BASIC,repo
pl/k3,K version 3,repo
pl/k3,K version 3,repo
pl/kant,KASH,repo
pl/kant,KANT/KASH,repo
pl/kant,Kash,repo
pl/kant,KASH,repo
pl/kant,KANT/KASH,repo
pl/kant,Kash,repo
pl/kif,Knowledge Interchange Format,repo
pl/kif,Knowledge Interchange Format,repo
pl/kjava,KJava API,repo
pl/kjava,com.sun.kjava,repo
pl/kjava,KJava API,repo
pl/kjava,com.sun.kjava,repo
pl/klic,KL1,repo
pl/klic,KL1,repo
pl/km3,Kernel MetaMetaModel,repo
pl/km3,Kernel MetaMetaModel,repo
pl/kool,K Object-Oriented Language,repo
pl/kool,K Object-Oriented Language,repo
pl/kphp,KittenPHP,repo
pl/kphp,KittenPHP,repo
pl/kpl,Kid's Programming Language,repo
pl/kpl,Kids Programming Language,repo
pl/kpl,Kid's Programming Language,repo
pl/kpl,Kids Programming Language,repo
pl/kql,Kusto Query Language,repo
pl/kql,Kusto,repo
pl/kql,Kusto Query Language,repo
pl/kql,Kusto,repo
pl/kuka-robot-language,KRL,repo
pl/kuka-robot-language,KRL,repo
pl/kv-language,kvlang,repo
pl/kv-language,Kivy Language,repo
pl/kv-language,kvlang,repo
pl/kv-language,Kivy Language,repo
pl/kvirc-script,KVS,repo
pl/kvirc-script,KVIrc Scripting Language,repo
pl/kvirc-script,KVS,repo
pl/kvirc-script,KVIrc Scripting Language,repo
pl/kali,Kali Scheme,repo
pl/kali,Kali Scheme,repo
pl/kamailio,Kamailio Script,repo
pl/kamailio,SER Script,repo
pl/kamailio,Kamailio Script,repo
pl/kamailio,SER Script,repo
pl/kanren,miniKanren,repo
pl/kanren,cKanren,repo
pl/kanren,miniKanren,repo
pl/kanren,cKanren,repo
pl/karel-programming-language,Karel,repo
pl/karel-programming-language,Karel the Robot,repo
pl/karel-programming-language,Karel,repo
pl/karel-programming-language,Karel the Robot,repo
pl/kent-recursive-calculator,KRC,repo
pl/kent-recursive-calculator,KRC,repo
pl/kermit,Kermit script language,repo
pl/kermit,Kermit script language,repo
pl/kind,Kind2,repo
pl/kind,Kind2,repo
pl/kind2,Kind 2,repo
pl/kind2,Kind 2,repo
pl/kiwi,Kiwi HLS,repo
pl/kiwi,Kiwi HLS,repo
pl/kodu,Kodu Game Lab,repo
pl/kodu,Kodu Game Lab,repo
pl/koneko,koneko-lang,repo
pl/koneko,koneko-lang,repo
pl/koord,KoordLang,repo
pl/koord,KoordLang,repo
pl/kornshell,ksh,repo
pl/kornshell,ksh,repo
pl/kotlin-native,Kotlin/Native,repo
pl/kotlin-native,KN,repo
pl/kotlin-native,Kotlin/Native,repo
pl/kotlin-native,KN,repo
pl/kotlin-script,kts,repo
pl/kotlin-script,Kotlin Scripting,repo
pl/kotlin-script,kts,repo
pl/kotlin-script,Kotlin Scripting,repo
pl/kotlinx,Kotlin Extensions,repo
pl/kotlinx,Kotlin Extensions,repo
pl/ksh,KornShell,repo
pl/ksh,KornShell,repo
pl/kusto-query-language,KQL,repo
pl/kusto-query-language,KQL,repo
pl/kwil,Kuneiform,repo
pl/kwil,KwilDB,repo
pl/kwil,Kuneiform,repo
pl/kwil,KwilDB,repo
pl/l-in-oleum,linoleum,repo
pl/l-in-oleum,L in oleum,repo
pl/l-in-oleum,linoleum,repo
pl/l-in-oleum,L in oleum,repo
pl/lap6,LINC Assembly Program 6,repo
pl/lap6,LINC Assembly,repo
pl/lap6,LINC Assembly Program 6,repo
pl/lap6,LINC Assembly,repo
pl/lbasic,L-Basic,repo
pl/lbasic,L-Basic,repo
pl/lc-3-assembly,LC3 Assembly,repo
pl/lc-3-assembly,LC-3,repo
pl/lc-3-assembly,LC3,repo
pl/lc-3-assembly,LC3 Assembly,repo
pl/lc-3-assembly,LC-3,repo
pl/lc-3-assembly,LC3,repo
pl/lf,Logical Framework,repo
pl/lf,Edinburgh LF,repo
pl/lf,Logical Framework,repo
pl/lf,Edinburgh LF,repo
pl/linc,Laboratory Instrument Computer,repo
pl/linc,Laboratory Instrument Computer,repo
pl/lisp-1,Lisp I,repo
pl/lisp-1,LISP I,repo
pl/lisp-1,Lisp I,repo
pl/lisp-1,LISP I,repo
pl/lisp-2-2,LISP II,repo
pl/lisp-2-2,LISP II,repo
pl/lisp-360,LISP 360,repo
pl/lisp-360,IBM LISP/360,repo
pl/lisp-360,LISP 360,repo
pl/lisp-360,IBM LISP/360,repo
pl/llvm-ir,LLVM,repo
pl/llvm-ir,LLVM Intermediate Representation,repo
pl/llvm-ir,LLVM,repo
pl/llvm-ir,LLVM Intermediate Representation,repo
pl/lml-2,Lazy ML,repo
pl/lml-2,Lazy ML,repo
pl/lmntal,Elemental,repo
pl/lmntal,Elemental,repo
pl/lrml,LegalRuleML,repo
pl/lrml,Legal RuleML,repo
pl/lrml,LegalRuleML,repo
pl/lrml,Legal RuleML,repo
pl/lscript,LScript 2.x,repo
pl/lscript,LScript 2.x,repo
pl/lsharp,L#,repo
pl/lsharp,L-Sharp,repo
pl/lsharp,L#,repo
pl/lsharp,L-Sharp,repo
pl/lzx,OpenLaszlo,repo
pl/lzx,Laszlo XML,repo
pl/lzx,OpenLaszlo,repo
pl/lzx,Laszlo XML,repo
pl/labtalk,LabTalk scripting,repo
pl/labtalk,LabTalk scripting,repo
pl/lace,ACE,repo
pl/lace,Lace (Eiffel),repo
pl/lace,ACE,repo
pl/lace,Lace (Eiffel),repo
pl/ladder-diagram,Ladder Logic,repo
pl/ladder-diagram,LD,repo
pl/ladder-diagram,Ladder Programming,repo
pl/ladder-diagram,Ladder Logic,repo
pl/ladder-diagram,LD,repo
pl/ladder-diagram,Ladder Programming,repo
pl/ladder-logic-2,LD,repo
pl/ladder-logic-2,LAD,repo
pl/ladder-logic-2,LD,repo
pl/ladder-logic-2,LAD,repo
pl/lambda-prolog-2,λProlog,repo
pl/lambda-prolog-2,lambdaProlog,repo
pl/lambda-prolog-2,λProlog,repo
pl/lambda-prolog-2,lambdaProlog,repo
pl/lambdaprolog,Lambda Prolog,repo
pl/lambdaprolog,λProlog,repo
pl/lambdaprolog,Lambda Prolog,repo
pl/lambdaprolog,λProlog,repo
pl/lambdatalk,lambda talk,repo
pl/lambdatalk,lambdaway,repo
pl/lambdatalk,lambda talk,repo
pl/lambdatalk,lambdaway,repo
pl/laszlo,LZX,repo
pl/laszlo,OpenLaszlo,repo
pl/laszlo,LZX,repo
pl/laszlo,OpenLaszlo,repo
pl/lazy-ml,LML,repo
pl/lazy-ml,LML,repo
pl/le-lisp-2,LeLisp,repo
pl/le-lisp-2,Le-Lisp,repo
pl/le-lisp-2,LeLisp,repo
pl/le-lisp-2,Le-Lisp,repo
pl/lelisp,Le Lisp,repo
pl/lelisp,Le_Lisp,repo
pl/lelisp,Le Lisp,repo
pl/lelisp,Le_Lisp,repo
pl/le-lisp-3,Le-Lisp,repo
pl/le-lisp-3,LeLisp,repo
pl/le-lisp-3,Le-Lisp,repo
pl/le-lisp-3,LeLisp,repo
pl/lean4,Lean 4,repo
pl/lean4,Lean,repo
pl/lean4,Lean 4,repo
pl/lean4,Lean,repo
pl/lie,Lie algebra system,repo
pl/lie,LiE computer algebra system,repo
pl/lie,Lie algebra system,repo
pl/lie,LiE computer algebra system,repo
pl/liberty-basic-2,LB,repo
pl/liberty-basic-2,LibertyBASIC,repo
pl/liberty-basic-2,LB,repo
pl/liberty-basic-2,LibertyBASIC,repo
pl/libreoffice-basic,OpenOffice Basic,repo
pl/libreoffice-basic,OpenOffice Basic,repo
pl/lime,Lime language,repo
pl/lime,Lime language,repo
pl/linden-scripting-language-2,LSL,repo
pl/linden-scripting-language-2,LSL,repo
pl/lingua-franca,LF,repo
pl/lingua-franca,LF,repo
pl/liquid-haskell,LiquidHaskell,repo
pl/liquid-haskell,LiquidHaskell,repo
pl/liquidhaskell,Liquid Haskell,repo
pl/liquidhaskell,LH,repo
pl/liquidhaskell,Liquid Haskell,repo
pl/liquidhaskell,LH,repo
pl/liskell,Haskell Lisp,repo
pl/liskell,Haskell Lisp,repo
pl/lisp-flavored-erlang,LFE,repo
pl/lisp-flavored-erlang,LFE,repo
pl/lisp-flavoured-erlang,LFE,repo
pl/lisp-flavoured-erlang,LFE,repo
pl/lisp-machine-lisp-2,LML,repo
pl/lisp-machine-lisp-2,MIT Lisp Machine Lisp,repo
pl/lisp-machine-lisp-2,LML,repo
pl/lisp-machine-lisp-2,MIT Lisp Machine Lisp,repo
pl/lispkit-lisp,Lispkit,repo
pl/lispkit-lisp,Lispkit,repo
pl/lissp,Hissp,repo
pl/lissp,Hissp,repo
pl/literate-haskell-2,Literate Haskell programming,repo
pl/literate-haskell-2,lhs,repo
pl/literate-haskell-2,Literate Haskell programming,repo
pl/literate-haskell-2,lhs,repo
pl/little-man-computer,LMC,repo
pl/little-man-computer,LMC,repo
pl/little-b-2,little-b,repo
pl/little-b-2,littleb,repo
pl/little-b-2,little-b,repo
pl/little-b-2,littleb,repo
pl/locomotive-basic-2,Amstrad BASIC,repo
pl/locomotive-basic-2,Amstrad BASIC,repo
pl/loko,Loko Scheme,repo
pl/loko,Loko Scheme,repo
pl/ltac,Ltac2,repo
pl/ltac,Ltac2,repo
pl/ltac2,Ltac 2,repo
pl/ltac2,Ltac 2,repo
pl/lucee,CFML,repo
pl/lucee,Lucee Server,repo
pl/lucee,CFML,repo
pl/lucee,Lucee Server,repo
pl/lucid-synchrone,Lucy-n,repo
pl/lucid-synchrone,Lustre,repo
pl/lucid-synchrone,Lucy-n,repo
pl/lucid-synchrone,Lustre,repo
pl/lucidsynchrone,Lucid Synchrone,repo
pl/lucidsynchrone,Lucid Synchrone,repo
pl/luerl,Lua in Erlang,repo
pl/luerl,Lua in Erlang,repo
pl/m2000,M2000 Interpreter,repo
pl/m2000,M2000 Interpreter,repo
pl/m2000-interpreter,M2000,repo
pl/m2000-interpreter,M2000,repo
pl/m68k-assembly,Motorola 68000 Assembly,repo
pl/m68k-assembly,68k Assembly,repo
pl/m68k-assembly,68000 Assembly,repo
pl/m68k-assembly,Motorola 68000 Assembly,repo
pl/m68k-assembly,68k Assembly,repo
pl/m68k-assembly,68000 Assembly,repo
pl/macro-20,MACRO20,repo
pl/macro-20,MACRO20,repo
pl/macro-32,VAX MACRO,repo
pl/macro-32,VAX Assembly,repo
pl/macro-32,VAX MACRO,repo
pl/macro-32,VAX Assembly,repo
pl/maniac,MANIAC I,repo
pl/maniac,MANIAC I,repo
pl/marie,Machine Architecture that is Really Intuitive and Easy,repo
pl/marie,Machine Architecture that is Really Intuitive and Easy,repo
pl/mcl,Macintosh Common Lisp,repo
pl/mcl,Coral Common Lisp,repo
pl/mcl,Macintosh Common Lisp,repo
pl/mcl,Coral Common Lisp,repo
pl/mcpl,Martin's Concurrent Programming Language,repo
pl/mcpl,Martin's Concurrent Programming Language,repo
pl/mdsl,Microservice Domain-Specific Language,repo
pl/mdsl,Microservice Domain-Specific Language,repo
pl/melt,Middle End Lisp Translator,repo
pl/melt,GCC MELT,repo
pl/melt,Middle End Lisp Translator,repo
pl/melt,GCC MELT,repo
pl/meta-ii-2,META-II,repo
pl/meta-ii-2,META-II,repo
pl/mfront,MFront code generator,repo
pl/mfront,MFront code generator,repo
pl/mheg,Multimedia and Hypermedia Experts Group,repo
pl/mheg,ISO/IEC 13522,repo
pl/mheg,Multimedia and Hypermedia Experts Group,repo
pl/mheg,ISO/IEC 13522,repo
pl/midl,Microsoft Interface Definition Language,repo
pl/midl,MIDL compiler language,repo
pl/midl,Microsoft Interface Definition Language,repo
pl/midl,MIDL compiler language,repo
pl/minol,Mini Oriented Language,repo
pl/minol,Mini Oriented Language,repo
pl/mips-assembly,MIPS,repo
pl/mips-assembly,MIPS ASM,repo
pl/mips-assembly,MIPS,repo
pl/mips-assembly,MIPS ASM,repo
pl/mit-proto,Proto,repo
pl/mit-proto,Proto,repo
pl/mit-scheme,MIT/GNU Scheme,repo
pl/mit-scheme,MIT/GNU Scheme,repo
pl/mixal,MIX Assembly Language,repo
pl/mixal,MIX Assembly Language,repo
pl/mjml,Mailjet Markup Language,repo
pl/mjml,Mailjet Markup Language,repo
pl/ml-1,ML1,repo
pl/ml-1,ML-One,repo
pl/ml-1,ML1,repo
pl/ml-1,ML-One,repo
pl/ml-370,ML370,repo
pl/ml-370,ML370,repo
pl/ml-i,ML-I,repo
pl/ml-i,MLI,repo
pl/ml-i,ML-I,repo
pl/ml-i,MLI,repo
pl/mlisp,Meta-LISP,repo
pl/mlisp,Machine LISP,repo
pl/mlisp,Meta-LISP,repo
pl/mlisp,Machine LISP,repo
pl/mmixal,MMIX Assembly,repo
pl/mmixal,MMIX Assembler Language,repo
pl/mmixal,MMIX Assembly,repo
pl/mmixal,MMIX Assembler Language,repo
pl/mml,Music Macro Language,repo
pl/mml,Music Macro Language,repo
pl/modsim,MODSIM II,repo
pl/modsim,MODSIM III,repo
pl/modsim,MODSIM II,repo
pl/modsim,MODSIM III,repo
pl/mpasm,MPASM Assembler,repo
pl/mpasm,PIC Assembly,repo
pl/mpasm,MPASM Assembler,repo
pl/mpasm,PIC Assembly,repo
pl/mpd,Multithreaded Parallel and Distributed Programming,repo
pl/mpd,Multithreaded Parallel and Distributed Programming,repo
pl/mprolog,M-Prolog,repo
pl/mprolog,M-Prolog,repo
pl/mqsc,MQ Script Commands,repo
pl/mqsc,IBM MQ Script Commands,repo
pl/mqsc,MQ Script Commands,repo
pl/mqsc,IBM MQ Script Commands,repo
pl/mr,MR MapReduce Language,repo
pl/mr,MR MapReduce Language,repo
pl/mrql,Map-Reduce Query Language,repo
pl/mrql,Map-Reduce Query Language,repo
pl/msp430-assembly,MSP430 ASM,repo
pl/msp430-assembly,MSP430 ASM,repo
pl/mswlogo,Microsoft Windows Logo,repo
pl/mswlogo,Microsoft Windows Logo,repo
pl/mushcode,softcode,repo
pl/mushcode,MUSH scripting,repo
pl/mushcode,softcode,repo
pl/mushcode,MUSH scripting,repo
pl/manchester-autocode,Autocode,repo
pl/manchester-autocode,Autocode,repo
pl/mark-1-autocode,Brooker Autocode,repo
pl/mark-1-autocode,Manchester Autocode,repo
pl/mark-1-autocode,Brooker Autocode,repo
pl/mark-1-autocode,Manchester Autocode,repo
pl/mark-i-autocode,Mark 1 Autocode,repo
pl/mark-i-autocode,Manchester Mark I Autocode,repo
pl/mark-i-autocode,Mark 1 Autocode,repo
pl/mark-i-autocode,Manchester Mark I Autocode,repo
pl/mark-ii-autocode,Mark 2 Autocode,repo
pl/mark-ii-autocode,Mark 2 Autocode,repo
pl/markov,Markov algorithm,repo
pl/markov,Markov Algorithm Language,repo
pl/markov,Markov algorithm,repo
pl/markov,Markov Algorithm Language,repo
pl/markov-algorithm,Markov rewriting system,repo
pl/markov-algorithm,Markov normal algorithm,repo
pl/markov-algorithm,Markov rewriting system,repo
pl/markov-algorithm,Markov normal algorithm,repo
pl/mason,HTML::Mason,repo
pl/mason,Mason2,repo
pl/mason,HTML::Mason,repo
pl/mason,Mason2,repo
pl/materialx,MTLX,repo
pl/materialx,MTLX,repo
pl/mathprog,GMPL,repo
pl/mathprog,GNU MathProg,repo
pl/mathprog,GMPL,repo
pl/mathprog,GNU MathProg,repo
pl/maya-embedded-language,MEL,repo
pl/maya-embedded-language,MEL,repo
pl/maya-mel,MEL,repo
pl/maya-mel,Maya Embedded Language,repo
pl/maya-mel,MEL,repo
pl/maya-mel,Maya Embedded Language,repo
pl/mech,mech-lang,repo
pl/mech,mech-lang,repo
pl/mecrisp,Mecrisp-Stellaris,repo
pl/mecrisp,Mecrisp-Ice,repo
pl/mecrisp,Mecrisp-Stellaris,repo
pl/mecrisp,Mecrisp-Ice,repo
pl/megazeux,MZX,repo
pl/megazeux,MZX,repo
pl/mercury-autocode,Ferranti Mercury Autocode,repo
pl/mercury-autocode,Ferranti Mercury Autocode,repo
pl/metaocaml,BER MetaOCaml,repo
pl/metaocaml,BER MetaOCaml,repo
pl/metatalk,MetaCard,repo
pl/metatalk,MetaCard,repo
pl/metal-shading-language,MSL,repo
pl/metal-shading-language,Metal,repo
pl/metal-shading-language,MSL,repo
pl/metal-shading-language,Metal,repo
pl/metricsql,Metrics Query Language,repo
pl/metricsql,Metrics Query Language,repo
pl/micro-planner,MicroPlanner,repo
pl/micro-planner,uPlanner,repo
pl/micro-planner,MicroPlanner,repo
pl/micro-planner,uPlanner,repo
pl/microsoft-basic-2,MBASIC,repo
pl/microsoft-basic-2,Altair BASIC,repo
pl/microsoft-basic-2,MS BASIC,repo
pl/microsoft-basic-2,MBASIC,repo
pl/microsoft-basic-2,Altair BASIC,repo
pl/microsoft-basic-2,MS BASIC,repo
pl/microsoft-small-basic-2,Small Basic,repo
pl/microsoft-small-basic-2,Small Basic,repo
pl/miden,Miden Assembly,repo
pl/miden,MASM,repo
pl/miden,Miden Assembly,repo
pl/miden,MASM,repo
pl/miller,mlr,repo
pl/miller,mlr,repo
pl/mincaml,Min-Caml,repo
pl/mincaml,Minimal Caml,repo
pl/mincaml,Min-Caml,repo
pl/mincaml,Minimal Caml,repo
pl/minml,MiniML,repo
pl/minml,Minimal ML,repo
pl/minml,MiniML,repo
pl/minml,Minimal ML,repo
pl/mind,日本語プログラミング言語Mind,repo
pl/mind,日本語プログラミング言語Mind,repo
pl/minimal-basic,ANSI Minimal BASIC,repo
pl/minimal-basic,X3.60,repo
pl/minimal-basic,ANSI Minimal BASIC,repo
pl/minimal-basic,X3.60,repo
pl/mitrion-c,Mitrion,repo
pl/mitrion-c,Mitrion,repo
pl/miva-script,MivaScript,repo
pl/miva-script,MivaScript,repo
pl/mlog,Mindustry Logic,repo
pl/mlog,Mindustry Logic,repo
pl/model-204-2,M204,repo
pl/model-204-2,M204,repo
pl/modula-2-2,Modula-2 Plus,repo
pl/modula-2-2,Modula-2 Plus,repo
pl/modula-2r10,Modula-2 Revision 2010,repo
pl/modula-2r10,M2R10,repo
pl/modula-2r10,Modula-2 Revision 2010,repo
pl/modula-2r10,M2R10,repo
pl/monkey-x,MonkeyX,repo
pl/monkey-x,MonkeyX,repo
pl/monkey2,Monkey 2,repo
pl/monkey2,mx2,repo
pl/monkey2,Monkey 2,repo
pl/monkey2,mx2,repo
pl/moscow-ml,MoscowML,repo
pl/moscow-ml,mosml,repo
pl/moscow-ml,MoscowML,repo
pl/moscow-ml,mosml,repo
pl/mosel,Xpress Mosel,repo
pl/mosel,Xpress Mosel,repo
pl/motorola-68000-assembly,68000 Assembly,repo
pl/motorola-68000-assembly,68k Assembly,repo
