pl_id,alias,source
pl/dibol,Digital's Business Oriented Language,wikidata
pl/eclipse,ECLiPSe-CLP,wikidata
pl/efl,Extended Fortran Language,wikidata
pl/euclid,Euclid (programming language),wikidata
pl/f,Fstar,wikidata
pl/f,F star,wikidata
pl/f,FStar,wikidata
pl/fp,function programming,wikidata
pl/grml,General Reuse Markup Language,wikidata
pl/gforth,GNU Forth,wikidata
pl/grammatical-framework,GF,wikidata
pl/basic-plus,VSI BASIC for OpenVMS,wikidata
pl/basic-plus,Basic Plus 2,wikidata
pl/basic-plus,BP2,wikidata
pl/basic-plus,BASIC-Plus-2,wikidata
pl/basic-plus,VAX BASIC,wikidata
pl/basic-plus,DEC BASIC,wikidata
pl/basic-plus,Compaq BASIC for OpenVMS,wikidata
pl/kl1,Kernel Language 1,wikidata
pl/id,Irvine Dataflow,wikidata
pl/jsml,Java Speech API Markup Language,wikidata
pl/kl0,Kernel Language 0,wikidata
pl/kinetic-rule-language,KRL,wikidata
pl/lc-3,Little Computer-3,wikidata
pl/assembler,assembly program,wikidata
pl/lean,Lean prover,wikidata
pl/liquidsoap,Savonet,wikidata
pl/mdl,MIT Design Language,wikidata
pl/miis,Meditech Interpretive Information System,wikidata
pl/minc,MINC is not C,wikidata
pl/muf,Multi-User Forth,wikidata
pl/newp,New Executive Programming Language,wikidata
pl/nil,New Implementation of LISP,wikidata
pl/nial,Nested Interactive Array Language,wikidata
pl/pact,PACT I,wikidata
pl/pact,PACT IA,wikidata
pl/pl360,PL/360,wikidata
pl/plex,Programming Language for EXchanges,wikidata
pl/promal,PROgrammer's Microapplication Language,wikidata
pl/pv-wave,Precision Visuals - Workstation Analysis and Visualization Environment,wikidata
pl/parasail,Parallel Specification and Implementation Language,wikidata
pl/pic,Pic language,wikidata
pl/qalb,Qlb,wikidata
pl/qalb,Alb,wikidata
pl/r2ml,REWERSE Rule Markup Language,wikidata
pl/sassy,Single Assignment C,wikidata
pl/scm,GNU SCM,wikidata
pl/slip,Symmetric LIst Processor,wikidata
pl/small,Small Machine Algol Like Language,wikidata
pl/scientific-vector-language,SVL,wikidata
pl/cecil,Cecli,wikidata
pl/fact,Fully Automated Compiling Technique,wikidata
pl/flacc,Full Language Algol 68 Checkout Compiler,wikidata
pl/watfiv,WATerloo FORTRAN IV,wikidata
pl/zopl,"Version Z, Our Programming Language",wikidata
pl/speedcoding,Speedcode,wikidata
pl/uncol,Universal Computer Oriented Language,wikidata
pl/vtml,Visual Tool Markup Language,wikidata
pl/sako,K,wikidata
pl/pizza,Pizza (programming language),wikidata
pl/flow-chart-language,FCL,wikidata
pl/cql,Cypher,wikidata
pl/svelte,sveltejs,wikidata
pl/muddl,Multi-User Dungeon Definition Language,wikidata
pl/basic4android,B4A,wikidata
pl/lfe,Lisp Flavored Erlang,wikidata
pl/flow,flow code,wikidata
pl/commonmark,Common Mark,wikidata
pl/commonmark,Common Markdown,wikidata
pl/blockly,Google Blockly,wikidata
pl/raptor,Rapid Algorithmic Prototyping Tool for Ordered Reasoning,wikidata
pl/visual-basic-6-0,Microsoft Visual Basic 6,wikidata
pl/visual-basic-6-0,Microsoft Visual Basic 6.0,wikidata
pl/sarl,SARL language,wikidata
pl/universal-test-specification-language,UTSL,wikidata
pl/p4,Programming Protocol Independent Packet Processors,wikidata
pl/stella,"Systems Thinking, Experimental Learning Laboratory with Animation",wikidata
pl/exapt,EXtended Subset of APT,wikidata
pl/c-u-programming-language,Structured Synchronous Reactive Programming,wikidata
pl/gdscript,GDS,wikidata
pl/bazel,py3,wikidata
pl/bazel,python3,wikidata
pl/wikitext,MediaWiki,wikidata
pl/wikitext,MediaWiki markup,wikidata
pl/openqasm,Open Quantum Assembly Language,wikidata
pl/quantum-computation-language,QCL,wikidata
pl/v,vlang,wikidata
pl/v,The V Programming Language,wikidata
pl/v,V programming language,wikidata
pl/v,V Language,wikidata
pl/starlark,Skylark,wikidata
pl/snobol4,String Oriented symbolic Language number 4,wikidata
pl/mscgen,Microsoft C/C++,wikidata
pl/mscgen,MSC,wikidata
pl/html5,HTML 5,wikidata
pl/c-3,C minus minus,wikidata
pl/4dos,JP Software 4DOS,wikidata
pl/advanced-stream-redirector,.asx,wikidata
pl/advanced-stream-redirector,ASX file,wikidata
pl/advanced-stream-redirector,ASX playlist,wikidata
pl/pls,Playlist File format,wikidata
pl/pls,Playlist File,wikidata
pl/pls,PLS (file format),wikidata
pl/xml-shareable-playlist-format,XSPF,wikidata
pl/xml-shareable-playlist-format,.xspf,wikidata
pl/xml-user-interface-language,XUL,wikidata
pl/xml-user-interface-language,ZOOL,wikidata
pl/xml-user-interface-language,XUL,wikidata
pl/snapbang,BYOB,wikidata
pl/snapbang,Construye tus propios bloques,wikidata
pl/snapbang,Snap! (programming language),wikidata
pl/synchronized-multimedia-integration-language-2,SMIL,wikidata
pl/web,Web (programming system),wikidata
pl/darwin-information-typing-architecture,DITA,wikidata
pl/darwin-information-typing-architecture,Document Information Typing Architecture,wikidata
pl/inkml,Ink Markup Language,wikidata
pl/extensible-forms-description-language,XFDL,wikidata
pl/precision-graphics-markup-language,PGML,wikidata
pl/railway-markup-language,railML,wikidata
pl/railway-markup-language,Railml,wikidata
pl/railway-markup-language,RailML,wikidata
pl/railway-markup-language,.railml,wikidata
pl/railway-markup-language,.railmlx,wikidata
pl/railway-markup-language,RailML,wikidata
pl/windows-media-player-playlist,WPL,wikidata
pl/windows-media-player-playlist,.wpl,wikidata
pl/alto,Analyzed Layout and Text Object,wikidata
pl/alto,Analyzed Layout and Text Object,wikidata
pl/pixilang,.pixi,wikidata
pl/pixilang,.txt,wikidata
pl/petri-net-markup-language,PNML,wikidata
pl/state-chart-xml,SCXML,wikidata
pl/state-chart-xml,State Machine Notation for Control Abstraction,wikidata
pl/state-chart-xml,.scxml,wikidata
pl/state-chart-xml,SCXML,wikidata
pl/extendscript,ESTK,wikidata
pl/fountain,fountain.io,wikidata
pl/fountain,Fountain (markup language),wikidata
pl/ur-web,Ur,wikidata
pl/ur-web,Ur (programming language),wikidata
pl/accelerated-mobile-pages,Accelerated Mobile Pages Project,wikidata
pl/accelerated-mobile-pages,AMP,wikidata
pl/accelerated-mobile-pages,amphtml,wikidata
pl/gexf,Graph Exchange XML Format,wikidata
pl/marcxml,MARC XML,wikidata
pl/marcxml,MARC/XML,wikidata
pl/opera-binary-markup-language,OBML,wikidata
pl/opera-binary-markup-language,.obml,wikidata
pl/opera-binary-markup-language,.obml15,wikidata
pl/opera-binary-markup-language,.obml16,wikidata
pl/tei-p5-single-text-file,TEI P5,wikidata
pl/tei-p5-xml-corpus-file,TEI P5 XML,wikidata
pl/phoenix-object-basic-2,Envelop,wikidata
pl/javascript-for-automation,JXA,wikidata
pl/amazon-shading-language,AZSL,wikidata
pl/org-file,Org document,wikidata
pl/org-file,Org markup,wikidata
pl/org-file,Org-mode markup,wikidata
pl/varphi-language,Varphi boasts,wikidata
pl/ttplayer-playlist,.ttpl,wikidata
pl/ttplayer-playlist,.ttbl,wikidata
pl/xhtml-mobile-profile,XHTML MP,wikidata
pl/ajax,open AJAX,wikidata
pl/ajax,asynchronous JavaScript and XML,wikidata
pl/ajax,AJAJ,wikidata
pl/ajax,Asynchronous JavaScript and XML,wikidata
pl/ajax,Ajax (programming),wikidata
pl/ibm-basic-2,BASICA,wikidata
pl/cpp-cx,C++ component extensions,wikidata
pl/standard-ml-of-new-jersey,smlnj,wikidata
pl/standard-ml-of-new-jersey,SML/NJ,wikidata
pl/personal-printer-data-stream,PPDS,wikidata
pl/incr-tcl,itcl,wikidata
pl/xacml,Extensible Access Control Markup Language,wikidata
pl/attention-profiling-mark-up-language,APML,wikidata
pl/keysight-vee-2,Agilent VEE,wikidata
pl/keysight-vee-2,HP VEE,wikidata
pl/keysight-vee-2,Visual Engineering Environment,wikidata
pl/wiring,Wiring (software),wikidata
pl/programmation-automatique-des-formules,PAF,wikidata
pl/xpdl,XML Process Definition Language,wikidata
pl/hal-s-2,A,wikidata
pl/visual-basic-for-applications,Microsoft Proprietary Alexandre Concon,wikidata
pl/microsoft-small-basic-2,Small Basic,wikidata
pl/mit-gnu-scheme,mit-scheme,wikidata
pl/mit-gnu-scheme,MIT Scheme,wikidata
pl/information-processing-language-2,IPL,wikidata
pl/text-encoding-initiative,TEI,wikidata
pl/text-encoding-initiative,XML-TEI,wikidata
pl/scumm,Script Creation Utility for Maniac Mansion,wikidata
pl/mpd,MPD (programming language),wikidata
pl/torque-game-engine,Torque (game engine),wikidata
pl/gauss,GAUSS (software),wikidata
pl/visual-jpp,Microsoft Visual J++,wikidata
pl/rgss,Ruby Game Scripting System,wikidata
pl/cpp-cli,C plus plus/CLI,wikidata
pl/cpp-cli,C++/Common Language Infrastructure,wikidata
pl/cmu-common-lisp-2,CMUCL,wikidata
pl/asharp,A Sharp (.NET),wikidata
pl/kirikiri,krkr,wikidata
pl/kirikiri,KAG,wikidata
pl/algol-58-2,ALGOrithmic Language 1958,wikidata
pl/coarray-fortran,co-array Fortran,wikidata
pl/coarray-fortran,CAF,wikidata
pl/coarray-fortran,F--,wikidata
pl/cics,Customer Information Control System,wikidata
pl/intersystems-cach,InterSystems Cache,wikidata
pl/intersystems-cach,Caché,wikidata
pl/c-5,Cw,wikidata
pl/c-5,Comega,wikidata
pl/jsharp-2,Visual J#,wikidata
pl/jsharp-2,Visual J Sharp,wikidata
pl/algol-60-2,ALGOrithmic Language 1960,wikidata
pl/directory-services-markup-language,DSML,wikidata
pl/graphics-layout-engine,GLE,wikidata
pl/ecmascript-for-xml,E4X,wikidata
pl/epson-standard-code-for-printers,ESC/P,wikidata
pl/epson-standard-code-for-printers,Escape/P,wikidata
pl/epson-standard-code-for-printers,ESC/P,wikidata
pl/financial-products-markup-language,FpML,wikidata
pl/financial-products-markup-language,FpML,wikidata
pl/jakarta-expression-language,EL 1.1,wikidata
pl/jakarta-expression-language,EL 2.1,wikidata
pl/jakarta-expression-language,EL 2.2,wikidata
pl/jakarta-expression-language,EL 3.0,wikidata
pl/jakarta-expression-language,EL 3.1 (TBD),wikidata
pl/jakarta-expression-language,Unified Expression Language,wikidata
pl/jakarta-expression-language,Expression Language,wikidata
pl/gnu-common-lisp,GCL,wikidata
pl/gnu-common-lisp,gcl,wikidata
pl/ilnumerics-net,ILNumerics,wikidata
pl/rocky-mountain-basic-2,RMB,wikidata
pl/rocky-mountain-basic-2,RM-BASIC,wikidata
pl/hollywood,Hollywood (programming language),wikidata
pl/mai-basic-four-2,Basic/Four,wikidata
pl/ponie,Perl On New Internal Engine,wikidata
pl/paradox,Corel Paradox,wikidata
pl/paradox,Borland Paradox,wikidata
pl/paradox,Corel Paradox 8,wikidata
pl/paradox,Paradox 8,wikidata
pl/paradox,Paradox Database 8,wikidata
pl/paradox,Paradox (database),wikidata
pl/microsoft-assistance-markup-language,MAML,wikidata
pl/mallard,Mallard (documentation),wikidata
pl/jal,Just Another Language,wikidata
pl/jal,JAL (compiler),wikidata
pl/ibm-pl-s,PL/S,wikidata
pl/p-3,"P""",wikidata
pl/p-3,P'',wikidata
pl/prostarc,Pro-C/C++,wikidata
pl/pl-m-2,PL/M-86,wikidata
pl/algol-68-2,ALGOrithmic Language 1968,wikidata
pl/smil-timesheets,Synchronized Multimedia Integration Language Timesheets,wikidata
pl/jess,Jess (programming language),wikidata
pl/data-language-interface,Data Language/I,wikidata
pl/data-language-interface,Data Language/Interface,wikidata
pl/data-language-interface,Data Language/One,wikidata
pl/data-language-interface,DL/I,wikidata
pl/managed-extensions-for-cpp,Managed C++,wikidata
pl/superbase-database,Superbase (database),wikidata
pl/ti-basic-2,TI BASIC (TI 99/4A),wikidata
pl/short-code,Short Code (computer language),wikidata
pl/sqlstarplus,"SQLPlus, SQL Plus",wikidata
pl/sqlstarplus,SQL Plus,wikidata
pl/close-to-metal,CTM,wikidata
pl/close-to-metal,Close-to-the-Metal,wikidata
pl/close-to-metal,THIN,wikidata
pl/close-to-metal,Thin Hardware INterface,wikidata
pl/close-to-metal,Data Parallel Virtual Machine,wikidata
pl/ibm-informix-4gl,Informix-4GL,wikidata
pl/architecture-analysis-and-design-language,Architecture Analysis & Design Language,wikidata
pl/hypertext-markup-language-version-2-0,"HTML, version 2.0",wikidata
pl/hypertext-markup-language-version-2-0,HTML 2.0,wikidata
pl/hypertext-markup-language-version-2-0,HyperText Markup Language 2.0,wikidata
pl/hypertext-markup-language-version-2-0,HTML Version 2.0,wikidata
pl/hypertext-markup-language-version-2-0,HTML 2.0,wikidata
pl/programming-language-for-business,PL/B,wikidata
pl/concurrent-ml-2,CML,wikidata
pl/ibm-query-management-facility,QMF,wikidata
pl/high-performance-fortran,HPF,wikidata
pl/geosciml,Geoscience Markup Language,wikidata
pl/iota-and-jot-2,"Iota, Jot",wikidata
pl/g-del,Gödel (programming language),wikidata
pl/next-byte-codes,NBC,wikidata
pl/pastel,Pastel (programming language),wikidata
pl/spice-lisp-2,Scientific Personal Integrated Computing Environment Lisp,wikidata
pl/wql,Windows Management Instrumentation Query Language,wikidata
pl/atari-st-basic-2,ST BASIC,wikidata
pl/atari-st-basic-2,ST Basic,wikidata
pl/forte-4gl-2,Forté 4GL,wikidata
pl/hot-soup-processor,HSP,wikidata
pl/proteus,Proteus (programming language),wikidata
pl/wsfn,Which Stands for Nothing,wikidata
pl/wsfn,WSFN (programming language),wikidata
pl/allegro-common-lisp-2,Allegro CL,wikidata
pl/global-arrays,GA,wikidata
pl/macintosh-common-lisp-2,MCL,wikidata
pl/pl-perl,Procedural Language/Perl,wikidata
pl/polyphonic-csharp,Polyphonic C Sharp,wikidata
pl/polyphonic-csharp,Polyphonic C Sharp,wikidata
pl/atlas-autocode-2,AA,wikidata
pl/continuous-media-markup-language,CMML,wikidata
pl/starlisp,StarLisp,wikidata
pl/admb,AD Model Builder,wikidata
pl/algol-68r,ALGOL 68-R,wikidata
pl/apmonitor,Advanced process monitor (APMonitor),wikidata
pl/atoll,"Acceptance, Test Or Launch Language",wikidata
pl/atoll,ATOLL (programming language),wikidata
pl/a,A sharp,wikidata
pl/a,A Sharp (Axiom),wikidata
pl/abstract-state-machine-language-2,AsmL,wikidata
pl/algebraic-semantics,Algebraic semantics (computer science),wikidata
pl/analytica,Analytica (software),wikidata
pl/axum,Maestro,wikidata
pl/axum,Axum (programming language),wikidata
pl/basic-8,BASIC 8.0,wikidata
pl/basic-8,Enhanced Graphics System For The C128,wikidata
pl/bbn-lisp-2,stylized BBN-Lisp,wikidata
pl/binary-format-description-language,BFD,wikidata
pl/binary-format-description-language,Binary Format Description,wikidata
pl/chip,Constraint Handling in Prolog,wikidata
pl/chip,CHIP (programming language),wikidata
pl/clp-r,constraint logic programming (Real),wikidata
pl/csmp-iii,Continuous System Modelling Program IlI,wikidata
pl/cerner-ccl,Cerner Command Language,wikidata
pl/chez-scheme,ChezScheme,wikidata
pl/church,Church (programming language),wikidata
pl/ciao,Ciao (programming language),wikidata
pl/classification-markup-language,ClaML,wikidata
pl/common-alerting-protocol,CAP,wikidata
pl/common-alerting-protocol,CAP protocol,wikidata
pl/concurrent-euclid,ConEuc,wikidata
pl/cornell-university-programming-language-2,CUPL,wikidata
pl/darpa-agent-markup-language-for-services,DAML-S,wikidata
pl/darpa-agent-markup-language-for-services,DAML-S,wikidata
pl/dcml,DCML (markup language),wikidata
pl/dxl,Domino data expressed as XML,wikidata
pl/dxl,Domino XML,wikidata
pl/data-access-language-2,DAL,wikidata
pl/data-format-description-language,DFDL,wikidata
pl/design-by-numbers,DBN,wikidata
pl/deterministic-parallel-java,DPJ,wikidata
pl/draco,Draco (programming language),wikidata
pl/enterprise-mashup-markup-language-2,EMML,wikidata
pl/epidoc,XML text markup for ancient documents,wikidata
pl/escher,Escher (programming language),wikidata
pl/fhtml,Fluid Hyper Text Markup Language,wikidata
pl/fhtml,FluidHtml,wikidata
pl/fiction-markup-language,FicML,wikidata
pl/fiction-markup-language,FicML,wikidata
pl/filemaker-dynamic-markup-language,FDML,wikidata
pl/formula-language,atFormula,wikidata
pl/gambit,gambit-c,wikidata
pl/gambit,gambc,wikidata
pl/gambit,Gambit (Scheme implementation),wikidata
pl/globule,Globule (CDN),wikidata
pl/guide-markup-language,GuideML,wikidata
pl/guide-markup-language,GuideML,wikidata
pl/hpcc,High-Performance Computing Cluster,wikidata
pl/hartmann-pipeline,CMS Pipelines,wikidata
pl/hartmann-pipeline,CMS Pipeline,wikidata
pl/hartmann-pipeline,CMS pipeline,wikidata
pl/hartmann-pipeline,CMS pipelines,wikidata
pl/hartmann-pipeline,CMS Pipelines,wikidata
pl/haskell-98-features,Haskell features,wikidata
pl/hoc,High Order Calculator,wikidata
pl/hoc,Hoc (programming language),wikidata
pl/hume,Higher-order Unified Meta-Environment,wikidata
pl/hume,Hume (programming language),wikidata
pl/isetlw,SET Language,wikidata
pl/illumination-software-creator,Illumination,wikidata
pl/impromptu,Impromptu (programming environment),wikidata
pl/intel-concurrent-collections,CnC,wikidata
pl/intel-concurrent-collections,Concurrent Collections,wikidata
pl/intel-parallel-building-blocks,PBB,wikidata
pl/jrt,Jim Russell Tyson,wikidata
pl/jrt,JRT Pascal,wikidata
pl/the-join-calculus-language,join calculus,wikidata
pl/the-join-calculus-language,Join-calculus (programming language),wikidata
pl/knitro,Artelys Knitro,wikidata
pl/klerer-may-system-2,Klerer–May System,wikidata
pl/lisa,Language for Instruction Set Architectures,wikidata
pl/lisa,Language for Instruction Set Architecture,wikidata
pl/lazy-ml,LML,wikidata
pl/lisp-based-intelligent-software-agents,LISA,wikidata
pl/mark-iv-2,Mark IV (software),wikidata
pl/media-server-control-markup-language,MSCML,wikidata
pl/media-server-control-markup-language,MSCML,wikidata
pl/media-server-markup-language,MSML,wikidata
pl/media-server-markup-language,MSML,wikidata
pl/mst-workshop,Math Science and Technology Workshop,wikidata
pl/mondrian,Mondrian (software),wikidata
pl/music-encoding-initiative,MEI,wikidata
pl/music-macro-language,MML,wikidata
pl/music-markup-language,MML,wikidata
pl/nemeth-braille,Nemeth Braille Code for Mathematics,wikidata
pl/outline-markup-language,OML,wikidata
pl/outline-markup-language,OML,wikidata
pl/gnucobol,GNU Cobol,wikidata
pl/gnucobol,OpenCOBOL,wikidata
pl/orc,Orc (programming language),wikidata
pl/oriel,Oriel (scripting language),wikidata
pl/orwell,Orwell (programming language),wikidata
pl/pcastl,Parent and Childset Accessible Syntax Tree Language,wikidata
pl/pic-micro-pascal,PMP,wikidata
pl/polymorphic-programming-language-2,PPL,wikidata
pl/polymorphic-recursion,Milner–Mycroft typability,wikidata
pl/polymorphic-recursion,Milner–Mycroft calculus,wikidata
pl/powerhouse,PowerHouse (programming language),wikidata
pl/programming-computable-functions,PCF,wikidata
pl/provenance-markup-language,Proof Markup Language,wikidata
pl/pyunit,unittest,wikidata
pl/python-for-s60-2,PyS60,wikidata
pl/resource-directory-description-language,RDDL,wikidata
pl/rank,Rank (J programming language),wikidata
pl/rpal,Right-reference Pedagogic Algorithmic Language,wikidata
pl/rpal,PAL (programming language),wikidata
pl/soap-service-description-language,SSDL,wikidata
pl/sense,Sense (programming),wikidata
pl/secure-operations-language-2,SOL,wikidata
pl/tnsdl,TeleNokia Specification and Description Language,wikidata
pl/snowball,Snowball (programming language),wikidata
pl/strand,Strand (programming language),wikidata
pl/ptql,Program Trace Query Language,wikidata
pl/tclx,Extended Tcl,wikidata
pl/text-processing-utility,DEC Text Processing Utility,wikidata
pl/text-processing-utility,TPU,wikidata
pl/text-processing-utility,DEC Text Processing Utility,wikidata
pl/udo,UDO (markup language),wikidata
pl/virtual-human-markup-language,VHML,wikidata
pl/xcore-xs1,XCore Architecture,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,XHTML+RDFa,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,.xhtml,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,.xht,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,.xml,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,.html,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,.htm,wikidata
pl/extensible-hypertext-markup-language-resource-description-framework-in-attributes,XHTML+RDFa,wikidata
pl/extensible-scientific-interchange-language,XSIL,wikidata
pl/extensible-scientific-interchange-language,XSIL,wikidata
pl/xhtml-device-independent-markup-extensions,Xdime,wikidata
pl/xhtml-device-independent-markup-extensions,XDIME,wikidata
pl/xhtml-device-independent-markup-extensions,MAML,wikidata
pl/xhtml-device-independent-markup-extensions,Marlin,wikidata
pl/xhtml-device-independent-markup-extensions,Xdime,wikidata
pl/advpl,Advanced Protheus Language,wikidata
pl/easy-programming-language,EPL,wikidata
pl/s-sl-2,Syntax/Semantic Language,wikidata
pl/s-sl-2,S/SL programming language,wikidata
pl/enchanting,Enchanting (programming language),wikidata
pl/sampl,Stochastic AMPL,wikidata
pl/pascal-script-2,CajScript,wikidata
pl/pascal-script-2,RemObjects Pascal Script,wikidata
pl/pascal-script-2,Innerfuse Pascal Script,wikidata
pl/pascal-script-2,IFPS3,wikidata
pl/multi-element-code-system,MECS,wikidata
pl/multi-element-code-system,MECS,wikidata
pl/digital-forensics-xml,DFXML,wikidata
pl/xerox-escape-sequence,XES,wikidata
pl/xerox-escape-sequence,UDK,wikidata
pl/xerox-escape-sequence,User Defined Key,wikidata
pl/programming-with-big-data-in-r,pbdR,wikidata
pl/dadisp,Data Analysis and Display,wikidata
pl/journal-article-tag-suite,JATS,wikidata
pl/topology-and-orchestration-specification-for-cloud-applications,OASIS TOSCA,wikidata
pl/topology-and-orchestration-specification-for-cloud-applications,TOSCA,wikidata
pl/topology-and-orchestration-specification-for-cloud-applications,OASIS TOSCA,wikidata
pl/eli,ELI (programming language),wikidata
pl/windows-app-studio,Windows Phone App Studio,wikidata
pl/weather-information-exchange-model,WXXM,wikidata
pl/weather-information-exchange-model,WXXM (data model),wikidata
pl/strategy-markup-language,StratML,wikidata
pl/simulation-experiment-description-markup-language,SED-ML,wikidata
pl/simulation-experiment-description-markup-language,SED-ML,wikidata
pl/prose,PROSE modeling language,wikidata
pl/scratchjr,Scratch Junior,wikidata
pl/telescript,Telescript (programming language),wikidata
pl/abbreviated-language-for-authorization,ALFA,wikidata
pl/abbreviated-language-for-authorization,XACML,wikidata
pl/abbreviated-language-for-authorization,eXtensible Access Control Markup Language,wikidata
pl/abbreviated-language-for-authorization,Axiomatics Language for Authorization,wikidata
pl/dup-programming-language,DataUnit Processing language,wikidata
pl/quakeml,Quake Markup Language,wikidata
pl/pl-8,PL.8,wikidata
pl/embedded-visual-basic,EVB,wikidata
pl/archival-data-description-mark-up-language,ADDML,wikidata
pl/archival-data-description-mark-up-language,ADDML,wikidata
pl/hierarchical-editing-language-for-macromolecules,HELM,wikidata
pl/biological-dynamics-markup-language,BDML,wikidata
pl/cs-4,CS-4 (programming language),wikidata
pl/storyboard,Storyboard (Apple programming),wikidata
pl/algoid,Algoid (programming language),wikidata
pl/intermediate-programming-language,Intermediate language,wikidata
pl/tla-2,TLA⁺,wikidata
pl/viple,ASU VIPLE,wikidata
pl/viple,Visual Iot/Robotics Programming Language Environment,wikidata
pl/aimaco,MA,wikidata
pl/aimaco,CO,wikidata
pl/installer,Installer (programming language),wikidata
pl/catrobat,Pocket Code,wikidata
pl/catrobat,Catroid,wikidata
pl/google-forms,forms.google.com,wikidata
pl/google-forms,docs.google.com/forms,wikidata
pl/google-forms,forms.gle,wikidata
pl/xod,XOD (programming language),wikidata
pl/bnr-prolog,CLP(BNR),wikidata
pl/pwct,Programming Without Coding Technology (software),wikidata
pl/1c-enterprise-programming-language,1C Programming language,wikidata
pl/1c-enterprise-programming-language,1C:Enterprise embedded programming language,wikidata
pl/1c-enterprise-programming-language,1C:Enterprise script,wikidata
pl/digital-asset-modeling-language-daml,Digital Asset Modeling Language,wikidata
pl/github-flavored-markdown,GFM,wikidata
pl/power-fx,Microsoft Power Fx,wikidata
pl/power-fx,Microsoft Power Fx,wikidata
pl/fo-2,FO-dot,wikidata
pl/gnu-mathprog,GMPL,wikidata
pl/full-basic,Standard BASIC,wikidata
pl/full-basic,ANSI BASIC,wikidata
pl/datalogz,Datalogℤ,wikidata
pl/guppy,Guppy (programming language),wikidata
pl/xsl,Extensible Stylesheet Language,wikidata
pl/call-control-extensible-markup-language,CCXML,wikidata
pl/ecmascript,ES,wikidata
pl/ecmascript,ECMAScript specification,wikidata
pl/web-application-description-language,WADL,wikidata
pl/property-list,.plist,wikidata
pl/property-list,p-list,wikidata
pl/perl-module,.pm,wikidata
pl/perl-module,Perl library,wikidata
pl/javascript-style-sheets,JSSS,wikidata
pl/bson,Binary JSON,wikidata
pl/bson,.bson,wikidata
pl/fortran-95,F95,wikidata
pl/fortran-95,Fortran 95 language features,wikidata
pl/trig,.trig,wikidata
pl/trig,TriG (syntax),wikidata
pl/zope-configuration-markup-language,ZCML,wikidata
pl/fortran-2003,F2003,wikidata
pl/fortran-2008,F2008,wikidata
pl/distinguished-encoding-rules,DER,wikidata
pl/fountain-script,.fountain,wikidata
pl/fountain-script,Fountain Markup Language File,wikidata
pl/mzml,Mass Spectrometry Markup Language,wikidata
pl/keyhole-markup-language-zipped,KMZ,wikidata
pl/keyhole-markup-language-zipped,.kmz,wikidata
pl/keyhole-markup-language-zipped,KML-Zipped,wikidata
pl/keyhole-markup-language-zipped,KML Zipped,wikidata
pl/yet-another-object-description-language,YAODL,wikidata
pl/yet-another-object-description-language,SGI YAODL 3d vector data,wikidata
pl/microsoft-object-description-language,ODL,wikidata
pl/microsoft-object-description-language,.odl,wikidata
pl/microsoft-object-description-language,Object Description File,wikidata
pl/data-format-description-language-schema,.dfdl.xsd,wikidata
pl/data-format-description-language-schema,DFDL schema,wikidata
pl/ion,Amazon Ion,wikidata
pl/ion,Ion (serialization format),wikidata
pl/alias-scene-description-language,.sdl,wikidata
pl/geography-markup-language-version-3-2,.gml,wikidata
pl/apache-orc,Optimized Row Columnar,wikidata
pl/structured-query-language-script,SQL script,wikidata
pl/structured-query-language-script,.sql,wikidata
pl/lilypond-music-score,.ly,wikidata
pl/lilypond-music-score,.ily,wikidata
pl/lilypond-music-score,LilyPond format,wikidata
pl/lilypond-music-score,LilyPond file format,wikidata
pl/lilypond-music-score,LilyPond score,wikidata
pl/magick-scripting-language,.msl,wikidata
pl/animl,Analytical Information Markup Language,wikidata
pl/capn-proto-schema,.capnp,wikidata
pl/wireless-markup-language-file,Wireless Markup Language (WML) Document,wikidata
pl/wireless-markup-language-file,Wireless Markup Language,wikidata
pl/vega-visualization,Vega Visualization Specification Language,wikidata
pl/adobe-indesign-markup-language,InDesign Markup Language,wikidata
pl/vhsic-hardware-description-language-with-rem,VHDL file,wikidata
pl/vhsic-hardware-description-language-with-rem,VHDL file format,wikidata
pl/vhsic-hardware-description-language-with-rem,VHDL source code,wikidata
pl/coldfusion-markup-language-format,ColdFusion Markup Language,wikidata
pl/coldfusion-markup-language-format,Coldfusion HTML,wikidata
pl/adobe-extension-data-markup-language-document,EDML file,wikidata
pl/interface-definition-language-file,Interface Definition File,wikidata
pl/graphical-pathway-markup-language,GenMAPP Pathway Markup Language,wikidata
pl/graphical-pathway-markup-language,GPML,wikidata
pl/extensible-markup-language-1-1,XML 1.1,wikidata
pl/nbt,named binary tag,wikidata
pl/nbt,Minecraft data,wikidata
pl/nbt,Minecraft save data,wikidata
pl/tei-xml,TEI XML,wikidata
pl/tei-xml,TEI,wikidata
pl/timed-text-markup-language-version-2,TTML2,wikidata
pl/metal-shading-language-file,Metal file,wikidata
pl/high-level-shader-language-file-format,HLSL file format,wikidata
pl/high-level-shader-language-file-format,HLSL file,wikidata
