pl_id,canonical_name,lang_id_master,linguist_key,pygments_name,hyperpolyglot_name,rosettacode_name,source_flags,source_count,first_appeared,homepage,evidence_urls,paradigms,typing,designed_by,types,in_pldb,in_linguist,in_pygments,in_wikipedia,in_esolang,in_hyperpolyglot,in_rosettacode,in_manual_add,in_wikidata,created_via_issue,wikidata_qid,wikipedia_url,wikidata_url
pl/go-checksums,Go Checksums,go-checksums,Go Checksums,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/go-module,Go Module,go-module,Go Module,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/go-programming-language,Go (programming language),go-programming-language,,GoLexer,Go,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,yes,yes,no,yes,no,no,no,,Q37227,https://en.wikipedia.org/wiki/Go_(programming_language),
pl/go-template,Go Template,go-template,Go Template,CheetahLexer,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,no,no,no,no,,,,
pl/go-workspace,Go Workspace,go-workspace,Go Workspace,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/goal,goal,goal,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/goatoo,Goatoo,goatoo,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goby,goby,goby,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/godds-graph-of-distributed-data-structures,GoDDS - Graph of Distributed Data Structures,godds---graph-of-distributed-data-structures,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/godel,godel,godel,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/g-delang,Gödelang,godelang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/g-delfish,Gödelfish,godelfish,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/godencode,Godencode,godencode,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/godot-resource,Godot Resource,godot-resource,Godot Resource,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/godot-game-engine,godot-game-engine,godot-game-engine,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/godscript,GodScript,godscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gofe,Gofe,gofe,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gofer,gofer,gofer,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gogs-editor,gogs-editor,gogs-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gold,gold,gold,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/gold-linker,gold-linker,gold-linker,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/golden-sunrise,Golden sunrise,golden-sunrise,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goldfish,Goldfish,goldfish,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goldfuck,Goldfuck,goldfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golf-a,Golf (A),golf-a,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golf-cheat,Golf Cheat,golf-cheat,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfedbang,Golfed!,golfed,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfgolf,GolfGolf,golfgolf,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfjoke,GolfJoke,golfjoke,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfrun,Golfrun,golfrun,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfscratch,GolfScratch,golfscratch,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfscript,golfscript,golfscript,,,,Golfscript,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,yes,no,no,,,,
pl/golfspace,GolfSpace,golfspace,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golftext,GolfText,golftext,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfuck,Golfuck,golfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golfunc,GolFunc,golfunc,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/golo,golo,golo,Golo,GoloLexer,Golo,Golo,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,,,
pl/golo-programming-language,Golo (programming language),golo-programming-language,,GoloLexer,Golo,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,yes,yes,no,yes,no,no,no,,,,
pl/golog,golog,golog,,,,,pldb;wikipedia,2,,,https://en.wikipedia.org/wiki/List_of_programming_languages;https://github.com/breck7/pldb,,,,,yes,no,no,yes,no,no,no,no,no,,,,
pl/golunar,Golunar,golunar,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gomorrasql,GomorraSQL,gomorrasql,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goofy-ahh-esolang,Goofy Ahh Esolang,goofy-ahh-esolang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goog,Goog,goog,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/google-apps-script,google-apps-script,google-apps-script,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/google-cloud,google-cloud,google-cloud,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/google-cloud-mysql,google-cloud-mysql,google-cloud-mysql,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/google-data-studio-app,google-data-studio-app,google-data-studio-app,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/google-sheets-app,google-sheets-app,google-sheets-app,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/goose,goose,goose,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gopher,gopher,gopher,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/goql,goql,goql,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gora,Gora,gora,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gorbitsa,GORBITSA,gorbitsa,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gorillascript,gorillascript,gorillascript,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gorispace,Gorispace,gorispace,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goruby,Goruby,goruby,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gospel,gospel,gospel,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gosu,gosu,gosu,Gosu,GosuLexer,Gosu,Gosu,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,,,
pl/gosu-programming-language,Gosu (programming language),gosu-programming-language,,GosuLexer,Gosu,,wikipedia,1,,,https://en.wikipedia.org/wiki/List_of_programming_languages,,,,,no,no,yes,yes,no,yes,no,no,no,,,,
pl/goto,Goto,goto,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goto-10,GOTO 10,goto-10,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goto-considered-harmless,Goto Considered Harmless,goto-considered-harmless,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/goto-machine,Goto machine,goto-machine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotopp,GOTO++,goto-plus-plus,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotofuck,GotoFuck,gotofuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotohell,Gotohell,gotohell,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotolang,GotoLang,gotolang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotoscript,GotoScript,gotoscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gotostart,GotoStart,gotostart,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gottlob,Gottlob,gottlob,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/govnom-srat-pomojet-letat,Govnom Srat' Pomojet Letat',govnom-srat-pomojet-letat,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gp,gp,gp,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/gpds,gpds,gpds,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpgs,gpgs,gpgs,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpns,GPNS,gpns,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gprx-3000,GPRX 3000,gprx-3000,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gps,gps,gps,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpss,gpss,gpss,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpss-360,gpss-360,gpss-360,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpss-85,gpss-85,gpss-85,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gpss-fortran,gpss-fortran,gpss-fortran,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gptlang,GPTLang,gptlang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gql,gql,gql,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graal,graal,graal,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grace,grace,grace,Grace,,Grace,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/grad-assistant,grad-assistant,grad-assistant,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gradle,gradle,gradle,Gradle,GroovyLexer,Gradle,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,no,,,,
pl/gradle-kotlin-dsl,Gradle Kotlin DSL,gradle-kotlin-dsl,Gradle Kotlin DSL,,,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,no,no,no,no,no,no,no,,,,
pl/grain,grain,grain,,,,Grain,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,yes,no,no,,,,
pl/grainfimple,GrainFimple,grainfimple,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grammar,Grammar,grammar,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grammatical-framework,grammatical-framework,grammatical-framework,Grammatical Framework,,Grammatical Framework,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/granola-m,GraNoLa/M,granola-m,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graph-oriented-fictional-computer,Graph Oriented Fictional Computer,graph-oriented-fictional-computer,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graph-it,graph-it,graph-it,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graph-modeling-language,graph-modeling-language,graph-modeling-language,Graph Modeling Language,,Graph Modeling Language,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,no,no,no,yes,no,no,no,,,,
pl/grapheasy,grapheasy,grapheasy,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grapheme,Grapheme,grapheme,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graphene,Graphene,graphene,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graphical-brainfuck,Graphical Brainfuck,graphical-brainfuck,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graphics-basic,graphics-basic,graphics-basic,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graphlog,graphlog,graphlog,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graphml,graphml,graphml,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graphopytha,Graphopytha,graphopytha,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graphos,graphos,graphos,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graphql,GraphQL,graphql,GraphQL,GraphQLLexer,GraphQL,,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,yes,no,no,no,,Q25104949,https://en.wikipedia.org/wiki/GraphQL,
pl/graphql-plus-minus,graphql-plus-minus,graphql-plus-minus,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/graphviz-dot,Graphviz (DOT),graphviz-dot,Graphviz (DOT),GraphvizLexer,Graphviz (DOT),,linguist,1,,,https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,no,yes,yes,no,no,yes,no,no,no,,Q3596392,,
pl/graphwalk,Graphwalk,graphwalk,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graqula,graqula,graqula,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grasp,Grasp,grasp,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grass,grass,grass,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/grass-2,Grass (2),grass-2,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gravbox,Gravbox,gravbox,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/graverage,Graverage,graverage,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gravilang,Gravilang,gravilang,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gravitasumma,GravitaSumma,gravitasumma,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gravity,gravity,gravity,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/gravity-equation,gravity-equation,gravity-equation,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grawlix,Grawlix,grawlix,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gray-snail,Gray Snail,gray-snail,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/greek-numerals,greek-numerals,greek-numerals,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/green,green,green,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/greenberry,GreenBerry,greenberry,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/greenplum,greenplum,greenplum,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/greentext,Greentext,greentext,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/greet,greet,greet,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/greg,Greg,greg,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gregors-answer,Gregor's Answer,gregor-s-answer,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gregorovich,Gregorovich,gregorovich,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gregu-ov-korec-universal-minsky-machine,Gregušová-Korec universal Minsky machine,gregusova-korec-universal-minsky-machine,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gremlin,gremlin,gremlin,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gren,gren,gren,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grep,grep,grep,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grg,GRG,grg,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grid,Grid,grid,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grid-logic,Grid logic,grid-logic,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grid-notation,grid-notation,grid-notation,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/gridjson,GridJSON,gridjson,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gridrun,GridRun,gridrun,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gridscript,GridScript,gridscript,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/gridstudio-editor,gridstudio-editor,gridstudio-editor,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grill-tag,Grill Tag,grill-tag,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grime-mc,Grime MC,grime-mc,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grin,grin,grin,,,,,esolang;pldb,2,,,https://esolangs.org/wiki/Category:Languages;https://github.com/breck7/pldb,,,,esolang,yes,no,no,no,yes,no,no,no,no,,,,
pl/grits,Grits,grits,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grml,grml,grml,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grocery-list,Grocery List,grocery-list,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/groff,groff,groff,,GroffLexer,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,yes,no,no,no,no,no,no,,,,
pl/groff-mom,groff-mom,groff-mom,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grok,Grok,grok,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/groove,groove,groove,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/groovy,groovy,groovy,Groovy,GroovyLexer,Groovy,Groovy,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,yes,no,no,,,,
pl/groovy-server-pages,groovy-server-pages,groovy-server-pages,Groovy Server Pages,GosuLexer,Groovy Server Pages,,linguist;pldb,2,,,https://github.com/breck7/pldb;https://raw.githubusercontent.com/github-linguist/linguist/master/lib/linguist/languages.yml,,,,,yes,yes,yes,no,no,yes,no,no,no,,,,
pl/grounded,Grounded,grounded,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grouplog,grouplog,grouplog,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
pl/grow-tree,Grow Tree,grow-tree,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grpe,GRPE,grpe,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grr,Grr,grr,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grubby,GRUBBY,grubby,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grue,Grue,grue,,,,,esolang,1,,,https://esolangs.org/wiki/Category:Languages,,,,esolang,no,no,no,no,yes,no,no,no,no,,,,
pl/grunt,grunt,grunt,,,,,pldb,1,,,https://github.com/breck7/pldb,,,,,yes,no,no,no,no,no,no,no,no,,,,
